Concentration(uM)	qNet95low,qNet90low,qNet80low,qNet70low,qNet60low,qNet_median(C/F),qNet60upp,qNet70upp,qNet80upp,qNet90upp,qNet95upp
0	0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176
0.001	0.0690158,0.0690161,0.0690164,0.0690165,0.0690166,0.0690169,0.0690171,0.0690172,0.0690172,0.0690173,0.0690175
0.00177828	0.0690145,0.069015,0.0690155,0.0690158,0.0690159,0.0690165,0.0690169,0.0690169,0.069017,0.0690171,0.0690173
0.00316228	0.0690125,0.0690131,0.069014,0.0690145,0.0690147,0.0690157,0.0690164,0.0690165,0.0690167,0.0690168,0.0690171
0.00562341	0.0690089,0.0690101,0.0690116,0.0690124,0.0690127,0.0690144,0.0690157,0.0690158,0.0690161,0.0690164,0.0690169
0.01	0.0690026,0.0690048,0.0690075,0.069009,0.0690095,0.0690122,0.0690145,0.0690148,0.0690154,0.0690157,0.0690166
0.0177828	0.0689916,0.0689956,0.0690004,0.0690028,0.0690037,0.0690085,0.0690125,0.0690131,0.0690138,0.0690149,0.0690159
0.0316228	0.0689722,0.0689794,0.0689877,0.0689921,0.0689937,0.0690022,0.069009,0.0690106,0.0690116,0.0690132,0.0690154
0.0562341	0.0689377,0.0689505,0.0689653,0.068973,0.0689758,0.0689911,0.069003,0.0690061,0.0690074,0.0690103,0.0690146
0.1	0.0688765,0.0688993,0.0689255,0.0689392,0.0689443,0.0689713,0.0689921,0.0689972,0.0689995,0.0690053,0.0690131
0.177828	0.0687679,0.0688082,0.0688547,0.0688792,0.0688881,0.0689362,0.0689732,0.0689822,0.0689862,0.0689966,0.0690103
0.316228	0.0685755,0.0686471,0.0687292,0.0687727,0.0687882,0.0688737,0.06894,0.0689553,0.0689622,0.0689811,0.0690055
0.562341	0.068236,0.0683624,0.0685071,0.0685843,0.0686113,0.068763,0.0688801,0.0689077,0.0689203,0.0689535,0.0689969
1	0.0676399,0.0678625,0.0681154,0.0682522,0.0683001,0.0685672,0.0687738,0.0688235,0.068843,0.0689048,0.0689817
1.77828	0.0666041,0.0669926,0.0674292,0.0676709,0.0677525,0.0682223,0.0685859,0.0686748,0.0687084,0.0688187,0.0689546
3.16228	0.0648334,0.065503,0.06624,0.0666651,0.0668,0.0676189,0.06826,0.0684145,0.068473,0.0686746,0.0689063
5.62341	0.0618898,0.0630198,0.0642811,0.0649299,0.0651695,0.0665763,0.0676982,0.067965,0.0680743,0.0684384,0.0688201
10	0.0572054,0.0590541,0.0609186,0.0621044,0.0624542,0.0648124,0.0667233,0.0672732,0.0674112,0.0680149,0.0686664
17.7828	0.0502084,0.0529373,0.0557584,0.0577097,0.0581265,0.0619299,0.065278,0.066036,0.0664663,0.0673072,0.0683911
31.6228	0.0405702,0.0447512,0.0487557,0.0510037,0.0516843,0.0574708,0.0629756,0.064016,0.0649697,0.0662427,0.0678962
56.2341	0.0292062,0.0346913,0.0390553,0.0422044,0.043355,0.0511073,0.0593508,0.061319,0.0627696,0.0643953,0.0670022
100	0.0168197,0.0217414,0.0275752,0.0305472,0.0329904,0.0429373,0.0547503,0.0571933,0.0594513,0.0620419,0.0661803
