Concentration(uM)	Concentration(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low   dAp90%low   dAp80%low   dAp70%low   dAp60%low   median_delta_APD90   dAp60%upp   dAp70%upp   dAp80%upp   dAp90%upp   dAp95%upp
0	227.582	41.9181	236.936	289.807	0   0   0   0   0   0   0   0   0   0   0
0.001	227.583	41.9181	236.938	289.809	0.000232868   0.000319567   0.000394978   0.000453445   0.000506877   0.000730902   0.00110921   0.00124254   0.00145148   0.00182763   0.0022512
0.00177828	227.581	41.9181	236.939	289.811	0.000433131   0.000574245   0.000714747   0.000816113   0.000908413   0.00130268   0.00198259   0.00221782   0.00257837   0.00326407   0.00402982
0.00316228	227.582	41.9181	236.942	289.814	0.000752968   0.00100274   0.00126487   0.00145192   0.00160691   0.00230887   0.00352665   0.00395229   0.0046212   0.00581285   0.00719067
0.00562341	227.583	41.9181	236.946	289.819	0.00112068   0.00164235   0.00223082   0.0025805   0.00285822   0.00413953   0.00630297   0.0070622   0.00822547   0.0103831   0.012809
0.01	227.581	41.9181	236.954	289.828	0.00236237   0.00318201   0.00405389   0.00465809   0.00517065   0.00739321   0.0112362   0.012578   0.0146964   0.0184852   0.0228367
0.0177828	227.583	41.9182	236.967	289.845	0.00435938   0.00579088   0.00720883   0.00833476   0.00924149   0.0131763   0.0200479   0.02243   0.026037   0.0328583   0.0406455
0.0316228	227.584	41.9182	236.992	289.875	0.00792628   0.0103393   0.012847   0.0148108   0.0164014   0.0234908   0.0356682   0.0398712   0.0466421   0.0585955   0.0723124
0.0562341	227.584	41.9183	237.035	289.928	0.0141216   0.0184051   0.0228652   0.0264581   0.0292682   0.0418304   0.0635183   0.070949   0.0829582   0.104217   0.128614
0.1	227.582	41.9184	237.112	290.023	0.0251548   0.0327039   0.0409031   0.0471289   0.0520556   0.0744247   0.11296   0.126384   0.147536   0.185276   0.228609
0.177828	227.58	41.9187	237.249	290.191	0.0447294   0.0581422   0.0727198   0.0835941   0.0925424   0.132359   0.200795   0.224424   0.262253   0.32925   0.406132
0.316228	227.581	41.9192	237.491	290.489	0.0793905   0.103329   0.129212   0.148783   0.164415   0.235274   0.356698   0.398453   0.465846   0.584599   0.720815
0.562341	227.58	41.92	237.923	291.018	0.140553   0.183564   0.229468   0.263729   0.292079   0.417984   0.632756   0.707281   0.826478   1.0367   1.27732
1	227.577	41.9214	238.687	291.957	0.248448   0.325871   0.407149   0.467788   0.517854   0.741843   1.12074   1.25368   1.46359   1.83441   2.25735
1.77828	227.57	41.924	240.037	293.617	0.441991   0.577747   0.721186   0.829421   0.913536   1.31455   1.98319   2.21391   2.58356   3.23378   3.97082
3.16228	227.565	41.9284	242.413	296.539	0.786422   1.02282   1.27476   1.46814   1.61321   2.3231   3.49071   3.89094   4.53008   5.65621   6.93045
5.62341	227.553	41.9361	246.561	301.65	1.37816   1.80104   2.24382   2.57445   2.83482   4.08637   6.10638   6.79052   7.88987   9.80525   11.9442
10	227.534	41.9492	253.707	310.476	2.45507   3.154   3.92713   4.50664   4.94744   7.13186   10.5373   11.7007   13.5237   16.6924   20.1949
17.7828	227.501	41.9709	265.757	325.424	4.23826   5.51567   6.74692   7.71104   8.5167   12.2901   17.9684   19.7329   22.7761   27.7758   33.2657
31.6228	227.245	42.0042	285.432	350.005	7.05125   9.34179   11.5091   13.0833   14.337   20.7716   29.7927   32.5312   37.3745   45.016   53.1323
56.2341	227.423	42.0477	316.183	388.833	11.7682   15.5564   18.964   21.5586   23.5949   34.1696   47.8367   52.0942   59.6742   70.1865   82.5764
100	227.447	42.0961	361.875	447.414	19.0138   25.4022   30.6925   34.8958   37.967   54.3835   74.4684   81.2779   91.5364   107.46   127.525
