Concentration(uM)	Concentration(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low   dAp90%low   dAp80%low   dAp70%low   dAp60%low   median_delta_APD90   dAp60%upp   dAp70%upp   dAp80%upp   dAp90%upp   dAp95%upp
0	227.582	41.9181	236.936	289.807	0   0   0   0   0   0   0   0   0   0   0
0.001	227.579	41.9182	236.956	289.833	0.00302189   0.00425478   0.004941   0.00572121   0.00606964   0.00914985   0.0139575   0.0153974   0.0180091   0.0241966   0.0289805
0.00177828	227.57	41.9183	236.971	289.854	0.00540685   0.00756977   0.00878475   0.0101511   0.0107986   0.0162822   0.0248258   0.0273185   0.0320257   0.0430679   0.0515892
0.00316228	227.565	41.9184	236.999	289.891	0.0096367   0.0134664   0.015617   0.0180815   0.0192171   0.0289856   0.0442091   0.0487979   0.057015   0.0766178   0.0917556
0.00562341	227.553	41.9186	237.048	289.956	0.017055   0.0239681   0.0277838   0.0321572   0.0342015   0.0515885   0.0786589   0.0868268   0.101408   0.136225   0.163134
0.01	227.534	41.919	237.134	290.073	0.0303386   0.0426209   0.0494295   0.0572025   0.0608094   0.0917853   0.139904   0.154358   0.180264   0.242106   0.289848
0.0177828	227.493	41.9197	237.289	290.28	0.0539599   0.0757741   0.0878528   0.101693   0.108128   0.163203   0.24867   0.27433   0.320288   0.429983   0.514614
0.0316228	227.421	41.921	237.562	290.647	0.0959443   0.134691   0.156149   0.180742   0.192176   0.29004   0.441716   0.487146   0.568547   0.762778   0.912377
0.0562341	227.299	41.9232	238.048	291.3	0.170533   0.239338   0.277502   0.321127   0.341447   0.515053   0.783852   0.86392   1.00723   1.35042   1.61377
0.1	227.083	41.9271	238.906	292.454	0.303005   0.425016   0.492859   0.570178   0.606261   0.91353   1.38867   1.52887   1.78156   2.38269   2.84267
0.177828	226.696	41.934	240.418	294.493	0.538096   0.753994   0.874459   1.0112   1.07528   1.61699   2.45301   2.69567   3.13572   4.17945   4.97235
0.316228	226.018	41.9461	243.062	298.072	0.954542   1.33525   1.54883   1.78965   1.90327   2.85199   4.31157   4.72283   5.47757   7.25903   8.59624
0.562341	224.832	41.9668	247.626	304.297	1.69023   2.35732   2.73495   3.15601   3.35709   4.99978   7.50265   8.18715   9.44904   12.4075   14.5859
1	222.8	42.0018	255.34	314.954	2.98339   4.14085   4.80447   5.53157   5.88659   8.67708   12.7895   13.9997   15.9808   20.6977   24.0729
1.77828	224.317	42.0578	267.937	332.755	5.2377   7.21588   8.36697   9.59745   10.2225   14.8197   21.3802   23.3937   26.262   33.3942   38.3046
3.16228	228.795	42.1419	287.452	361.457	9.11515   12.4262   14.2676   16.3887   17.4176   24.7234   34.6765   37.8268   41.5992   51.8138   58.5327
5.62341	234.594	42.2558	315.571	405.771	15.6496   21.055   23.6906   27.3506   28.6813   40.0143   54.2894   58.432   63.3903   76.9247   86.4735
10	240.934	42.3907	352.783	471.583	26.3596   34.9826   38.7591   43.874   47.031   62.7232   83.3874   88.0852   94.0305   111.105   126.487
17.7828	246.546	42.7111	397.995	568.07	43.3707   56.6262   62.3248   68.1978   74.9222   96.0167   127.522   135.524   138.795   167.846   202.488
31.6228	250.33	43.1572	451.122	715.169	69.7893   87.3681   95.9738   103.248   116.903   146.774   204.271   223.385   322.493   344.521   357.064
56.2341	243.566	42.8098	521.39	1359.27	111.046   129.66   147.353   158.007   180.454   369.027   375.464   401.148   510.435   814.111   831.534
100	250.718	43.3896	1790.11	2743.68	33.7344   38.4427   177.492   230.929   261.488   846.728   853.054   860.698   874.236   903.939   929.523
