Concentration(uM)	qNet95low   qNet90low   qNet80low   qNet70low   qNet60low   qNet_median(C/F)   qNet60upp   qNet70upp   qNet80upp   qNet90upp   qNet95upp
0	0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176
0.001	0.0689917   0.068996   0.0690017   0.0690033   0.069006   0.0690094   0.0690128   0.0690133   0.0690141   0.069015   0.0690163
0.00177828	0.0689724   0.06898   0.0689901   0.0689931   0.0689978   0.0690039   0.0690099   0.0690106   0.0690119   0.0690137   0.0690161
0.00316228	0.0689381   0.0689517   0.0689695   0.0689748   0.0689833   0.0689941   0.0690044   0.0690056   0.0690077   0.0690113   0.0690158
0.00562341	0.0688771   0.0689012   0.0689328   0.0689423   0.0689575   0.0689767   0.0689942   0.0689966   0.0690002   0.0690068   0.0690153
0.01	0.0687691   0.0688119   0.0688677   0.0688848   0.0689111   0.0689457   0.0689766   0.0689808   0.0689871   0.0689987   0.0690142
0.0177828	0.0685776   0.0686534   0.0687521   0.0687822   0.0688288   0.0688906   0.0689456   0.0689521   0.0689643   0.0689847   0.0690124
0.0316228	0.0682399   0.0683737   0.0685478   0.0686017   0.0686834   0.068793   0.0688904   0.0689012   0.0689237   0.0689599   0.0690091
0.0562341	0.0676472   0.0678824   0.0681869   0.0682826   0.0684263   0.0686201   0.0687926   0.0688108   0.0688516   0.0689154   0.0690031
0.1	0.0666179   0.0670277   0.067554   0.0677232   0.0679733   0.0683146   0.0686194   0.0686508   0.0687237   0.0688355   0.0689919
0.177828	0.0648607   0.0655645   0.0664566   0.0667528   0.0671815   0.0677782   0.0683008   0.0683675   0.0684973   0.0686911   0.0689704
0.316228	0.0619457   0.0631272   0.0645901   0.0651   0.0658148   0.0668448   0.0677553   0.0678689   0.0680978   0.0684266   0.0689269
0.562341	0.0572931   0.0591471   0.0614845   0.0623676   0.0635056   0.0652461   0.0668086   0.0669973   0.0673963   0.067955   0.0688339
1	0.0504551   0.0529851   0.0564404   0.0580529   0.0597341   0.0625785   0.0651945   0.0655076   0.0661739   0.0671507   0.0685896
1.77828	0.0412655   0.0448825   0.048758   0.0516794   0.0539548   0.0583057   0.0624906   0.0631007   0.0640687   0.0657657   0.0677278
3.16228	0.0305771   0.0350366   0.0389174   0.0426905   0.0455335   0.051849   0.0582556   0.0592449   0.0605206   0.0633715   0.0655993
5.62341	0.0177623   0.0217905   0.0269571   0.029975   0.0346631   0.0427782   0.0518097   0.0531453   0.0548393   0.0591178   0.0615075
10	0.000560905   0.00611131   0.0129564   0.0168071   0.0208578   0.0309725   0.0425731   0.0445237   0.04664   0.0512415   0.0554835
17.7828	-0.0196473   -0.0130114   -0.00388547   0.00206084   0.00508339   0.0166461   0.0306151   0.0328703   0.0360003   0.041033   0.0455445
31.6228	-1.79769e+308   -0.0523824   -0.0239467   -0.0166569   -0.0120979   0.000411228   0.0158773   0.019786   0.0230516   0.0278976   0.0378603
56.2341	-1.79769e+308   -1.79769e+308   -0.0647859   -0.0343519   -0.0315221   -0.0164081   0.000525125   0.00524368   0.00915429   0.01699   0.0311666
100	-1.79769e+308   -1.79769e+308   -0.0854472   -0.0693665   -0.0468577   -0.0312411   -0.0134199   -0.0102975   -0.00708617   0.00174748   0.014833
