Time(ms)	Membrane_Voltage(mV)
-5	-88.5598
-4.9	-88.5598
-4.8	-88.5598
-4.7	-88.5598
-4.6	-88.5598
-4.5	-88.5598
-4.4	-88.5598
-4.3	-88.5598
-4.2	-88.5598
-4.1	-88.5598
-4	-88.5598
-3.9	-88.5598
-3.8	-88.5598
-3.7	-88.5598
-3.6	-88.5598
-3.5	-88.5598
-3.4	-88.5598
-3.3	-88.5598
-3.2	-88.5598
-3.1	-88.5598
-3	-88.5598
-2.9	-88.5598
-2.8	-88.5598
-2.7	-88.5598
-2.6	-88.5598
-2.5	-88.5598
-2.4	-88.5598
-2.3	-88.5598
-2.2	-88.5598
-2.1	-88.5598
-2	-88.5598
-1.9	-88.5598
-1.8	-88.5598
-1.7	-88.5598
-1.6	-88.5598
-1.5	-88.5598
-1.4	-88.5598
-1.3	-88.5598
-1.2	-88.5598
-1.1	-88.5598
-1	-88.5598
-0.9	-88.5598
-0.8	-88.5598
-0.7	-88.5598
-0.6	-88.5598
-0.5	-88.5598
-0.4	-88.5598
-0.3	-88.5598
-0.2	-88.5598
-0.1	-88.5598
0	-88.5598
0.1	-80.6468
0.2	-72.7944
0.3	-64.9137
0.4	-56.9839
0.5	-48.9883
0.6	-48.8311
0.7	-48.3918
0.8	-47.5919
0.9	-46.37
1	-44.6424
1.1	-42.2544
1.2	-38.9018
1.3	-33.9705
1.4	-26.2378
1.5	-13.8994
1.6	2.11956
1.7	13.9431
1.8	18.6285
1.9	20.3349
2	21.3269
2.1	22.149
2.2	22.9024
2.3	23.6053
2.4	24.262
2.5	24.875
2.6	25.4468
2.7	25.9798
2.8	26.4767
2.9	26.9398
3	27.3717
3.1	27.7745
3.2	28.1506
3.3	28.5019
3.4	28.8303
3.5	29.1378
3.6	29.4258
3.7	29.696
3.8	29.9497
3.9	30.1882
4	30.4128
4.1	30.6244
4.2	30.8241
4.3	31.0128
4.4	31.1912
4.5	31.3602
4.6	31.5205
4.7	31.6727
4.8	31.8174
4.9	31.955
5	32.0862
5.1	32.2113
5.2	32.3308
5.3	32.4451
5.4	32.5544
5.5	32.6592
5.6	32.7598
5.7	32.8563
5.8	32.9491
5.9	33.0385
6	33.1245
6.1	33.2074
6.2	33.2875
6.3	33.3648
6.4	33.4396
6.5	33.512
6.6	33.5821
6.7	33.65
6.8	33.716
6.9	33.78
7	33.8422
7.1	33.9026
7.2	33.9615
7.3	34.0188
7.4	34.0747
7.5	34.1291
7.6	34.1823
7.7	34.2341
7.8	34.2848
7.9	34.3343
8	34.3828
8.1	34.4302
8.2	34.4766
8.3	34.5221
8.4	34.5666
8.5	34.6103
8.6	34.6531
8.7	34.6952
8.8	34.7365
8.9	34.777
9	34.8168
9.1	34.856
9.2	34.8945
9.3	34.9323
9.4	34.9696
9.5	35.0062
9.6	35.0423
9.7	35.0778
9.8	35.1128
9.9	35.1473
10	35.1813
10.1	35.2148
10.2	35.2479
10.3	35.2805
10.4	35.3127
10.5	35.3444
10.6	35.3757
10.7	35.4066
10.8	35.4372
10.9	35.4673
11	35.4971
11.1	35.5265
11.2	35.5556
11.3	35.5843
11.4	35.6127
11.5	35.6407
11.6	35.6685
11.7	35.6959
11.8	35.723
11.9	35.7498
12	35.7763
12.1	35.8026
12.2	35.8285
12.3	35.8542
12.4	35.8796
12.5	35.9047
12.6	35.9296
12.7	35.9542
12.8	35.9786
12.9	36.0027
13	36.0266
13.1	36.0502
13.2	36.0736
13.3	36.0968
13.4	36.1197
13.5	36.1424
13.6	36.1648
13.7	36.1871
13.8	36.2091
13.9	36.2309
14	36.2525
14.1	36.2739
14.2	36.2951
14.3	36.3161
14.4	36.3368
14.5	36.3574
14.6	36.3778
14.7	36.3979
14.8	36.4179
14.9	36.4377
15	36.4573
15.1	36.4767
15.2	36.4959
15.3	36.5149
