Time(ms)	Membrane_Voltage(mV)
-5	-88.5137
-4.9	-88.5137
-4.8	-88.5137
-4.7	-88.5137
-4.6	-88.5137
-4.5	-88.5137
-4.4	-88.5137
-4.3	-88.5137
-4.2	-88.5137
-4.1	-88.5137
-4	-88.5137
-3.9	-88.5137
-3.8	-88.5137
-3.7	-88.5137
-3.6	-88.5137
-3.5	-88.5137
-3.4	-88.5137
-3.3	-88.5137
-3.2	-88.5137
-3.1	-88.5137
-3	-88.5137
-2.9	-88.5137
-2.8	-88.5137
-2.7	-88.5137
-2.6	-88.5137
-2.5	-88.5137
-2.4	-88.5137
-2.3	-88.5137
-2.2	-88.5137
-2.1	-88.5137
-2	-88.5137
-1.9	-88.5137
-1.8	-88.5137
-1.7	-88.5137
-1.6	-88.5137
-1.5	-88.5137
-1.4	-88.5137
-1.3	-88.5137
-1.2	-88.5137
-1.1	-88.5137
-1	-88.5137
-0.9	-88.5137
-0.8	-88.5137
-0.7	-88.5137
-0.6	-88.5137
-0.5	-88.5137
-0.4	-88.5137
-0.3	-88.5137
-0.2	-88.5137
-0.1	-88.5137
0	-88.5137
0.1	-80.6006
0.2	-72.7478
0.3	-64.866
0.4	-56.9325
0.5	-48.9188
0.6	-48.6775
0.7	-48.0255
0.8	-46.8261
0.9	-44.9275
1	-42.0582
1.1	-37.6245
1.2	-30.205
1.3	-16.5605
1.4	5.30386
1.5	21.5059
1.6	26.0244
1.7	27.523
1.8	28.6034
1.9	29.57
2	30.4536
2.1	31.2616
2.2	31.9997
2.3	32.6735
2.4	33.2881
2.5	33.8489
2.6	34.3605
2.7	34.8275
2.8	35.254
2.9	35.6438
3	36.0002
3.1	36.3265
3.2	36.6255
3.3	36.8997
3.4	37.1515
3.5	37.3828
3.6	37.5956
3.7	37.7915
3.8	37.9721
3.9	38.1387
4	38.2925
4.1	38.4347
4.2	38.5662
4.3	38.688
4.4	38.8008
4.5	38.9055
4.6	39.0026
4.7	39.0928
4.8	39.1767
4.9	39.2548
5	39.3275
5.1	39.3953
5.2	39.4585
5.3	39.5175
5.4	39.5726
5.5	39.6241
5.6	39.6723
5.7	39.7175
5.8	39.7598
5.9	39.7994
6	39.8367
6.1	39.8716
6.2	39.9045
6.3	39.9355
6.4	39.9646
6.5	39.992
6.6	40.0179
6.7	40.0423
6.8	40.0654
6.9	40.0872
7	40.1079
7.1	40.1275
7.2	40.146
7.3	40.1636
7.4	40.1804
7.5	40.1963
7.6	40.2114
7.7	40.2259
7.8	40.2396
7.9	40.2528
8	40.2654
8.1	40.2774
8.2	40.289
8.3	40.3001
8.4	40.3107
8.5	40.321
8.6	40.3308
8.7	40.3404
8.8	40.3496
8.9	40.3585
9	40.3671
9.1	40.3754
9.2	40.3836
9.3	40.3914
9.4	40.3991
9.5	40.4066
9.6	40.4139
9.7	40.4211
