Time(ms)	Membrane_Voltage(mV)
-5	-88.5234
-4.9	-88.5234
-4.8	-88.5234
-4.7	-88.5234
-4.6	-88.5234
-4.5	-88.5234
-4.4	-88.5234
-4.3	-88.5234
-4.2	-88.5234
-4.1	-88.5234
-4	-88.5234
-3.9	-88.5234
-3.8	-88.5234
-3.7	-88.5234
-3.6	-88.5234
-3.5	-88.5234
-3.4	-88.5234
-3.3	-88.5234
-3.2	-88.5234
-3.1	-88.5234
-3	-88.5234
-2.9	-88.5234
-2.8	-88.5234
-2.7	-88.5234
-2.6	-88.5234
-2.5	-88.5234
-2.4	-88.5234
-2.3	-88.5234
-2.2	-88.5234
-2.1	-88.5234
-2	-88.5234
-1.9	-88.5234
-1.8	-88.5234
-1.7	-88.5234
-1.6	-88.5234
-1.5	-88.5234
-1.4	-88.5234
-1.3	-88.5234
-1.2	-88.5234
-1.1	-88.5234
-1	-88.5234
-0.9	-88.5234
-0.8	-88.5234
-0.7	-88.5234
-0.6	-88.5234
-0.5	-88.5234
-0.4	-88.5234
-0.3	-88.5234
-0.2	-88.5234
-0.1	-88.5234
0	-88.5234
0.1	-80.6104
0.2	-72.7577
0.3	-64.8765
0.4	-56.9445
0.5	-48.938
0.6	-48.7302
0.7	-48.1649
0.8	-47.1314
0.9	-45.5216
1	-43.1587
1.1	-39.6837
1.2	-34.3066
1.3	-25.2475
1.4	-9.56311
1.5	10.1133
1.6	20.8861
1.7	23.9633
1.8	25.2533
1.9	26.2409
2	27.1328
2.1	27.9552
2.2	28.7141
2.3	29.4138
2.4	30.0583
2.5	30.6519
2.6	31.1986
2.7	31.7021
2.8	32.1662
2.9	32.5941
3	32.989
3.1	33.3537
3.2	33.6911
3.3	34.0034
3.4	34.2928
3.5	34.5615
3.6	34.811
3.7	35.0432
3.8	35.2595
3.9	35.4612
4	35.6496
4.1	35.8257
4.2	35.9906
4.3	36.1452
4.4	36.2903
4.5	36.4266
4.6	36.5549
4.7	36.6757
4.8	36.7897
4.9	36.8974
5	36.9992
5.1	37.0955
5.2	37.1869
5.3	37.2735
5.4	37.3559
5.5	37.4342
5.6	37.5088
5.7	37.5799
5.8	37.6478
5.9	37.7127
6	37.7747
6.1	37.8341
6.2	37.8911
6.3	37.9458
6.4	37.9983
6.5	38.0488
6.6	38.0975
6.7	38.1444
6.8	38.1896
6.9	38.2332
7	38.2754
7.1	38.3163
7.2	38.3558
7.3	38.3941
7.4	38.4313
7.5	38.4674
7.6	38.5024
7.7	38.5365
7.8	38.5697
7.9	38.6021
