Time(ms)	Membrane_Voltage(mV)
-5	-88.5685
-4.9	-88.5685
-4.8	-88.5685
-4.7	-88.5685
-4.6	-88.5685
-4.5	-88.5685
-4.4	-88.5685
-4.3	-88.5685
-4.2	-88.5685
-4.1	-88.5685
-4	-88.5685
-3.9	-88.5685
-3.8	-88.5685
-3.7	-88.5685
-3.6	-88.5685
-3.5	-88.5685
-3.4	-88.5685
-3.3	-88.5685
-3.2	-88.5685
-3.1	-88.5685
-3	-88.5685
-2.9	-88.5685
-2.8	-88.5685
-2.7	-88.5685
-2.6	-88.5685
-2.5	-88.5685
-2.4	-88.5685
-2.3	-88.5685
-2.2	-88.5685
-2.1	-88.5685
-2	-88.5685
-1.9	-88.5685
-1.8	-88.5685
-1.7	-88.5685
-1.6	-88.5685
-1.5	-88.5685
-1.4	-88.5685
-1.3	-88.5685
-1.2	-88.5685
-1.1	-88.5685
-1	-88.5685
-0.9	-88.5685
-0.8	-88.5685
-0.7	-88.5685
-0.6	-88.5685
-0.5	-88.5685
-0.4	-88.5685
-0.3	-88.5685
-0.2	-88.5685
-0.1	-88.5685
0	-88.5685
0.1	-80.6557
0.2	-72.8037
0.3	-64.9243
0.4	-56.9978
0.5	-49.0166
0.6	-48.9264
0.7	-48.6589
0.8	-48.1742
0.9	-47.4541
1	-46.4852
1.1	-45.2456
1.2	-43.6931
1.3	-41.7527
1.4	-39.2985
1.5	-36.1248
1.6	-31.9083
1.7	-26.202
1.8	-18.6442
1.9	-9.70798
2	-1.36134
2.1	4.4203
2.2	7.61694
2.3	9.3091
2.4	10.3375
2.5	11.1044
2.6	11.7675
2.7	12.383
2.8	12.9696
2.9	13.5331
3	14.0754
3.1	14.5971
3.2	15.0987
3.3	15.5808
3.4	16.0439
3.5	16.4887
3.6	16.9158
3.7	17.3261
3.8	17.7203
3.9	18.099
4	18.4632
4.1	18.8136
4.2	19.1507
4.3	19.4754
4.4	19.7884
4.5	20.0901
4.6	20.3813
4.7	20.6626
4.8	20.9344
4.9	21.1972
5	21.4516
5.1	21.698
5.2	21.9369
5.3	22.1685
5.4	22.3934
5.5	22.6119
5.6	22.8242
5.7	23.0308
5.8	23.2319
5.9	23.4277
6	23.6185
6.1	23.8047
6.2	23.9863
6.3	24.1636
6.4	24.3369
6.5	24.5062
6.6	24.6719
6.7	24.8339
6.8	24.9925
6.9	25.1479
7	25.3002
7.1	25.4494
7.2	25.5958
7.3	25.7394
7.4	25.8803
7.5	26.0187
7.6	26.1547
7.7	26.2883
7.8	26.4196
7.9	26.5487
8	26.6756
8.1	26.8006
8.2	26.9235
8.3	27.0446
8.4	27.1637
8.5	27.2811
8.6	27.3968
8.7	27.5107
8.8	27.6231
8.9	27.7338
9	27.843
9.1	27.9507
9.2	28.057
9.3	28.1618
9.4	28.2653
9.5	28.3674
9.6	28.4683
9.7	28.5678
9.8	28.6661
9.9	28.7632
10	28.8591
10.1	28.9539
10.2	29.0476
10.3	29.1401
10.4	29.2316
10.5	29.322
10.6	29.4114
10.7	29.4998
10.8	29.5872
10.9	29.6737
11	29.7592
11.1	29.8438
11.2	29.9274
11.3	30.0102
11.4	30.0922
11.5	30.1732
11.6	30.2535
11.7	30.3329
11.8	30.4115
11.9	30.4893
12	30.5663
12.1	30.6426
12.2	30.7181
12.3	30.7929
12.4	30.8669
12.5	30.9402
12.6	31.0129
12.7	31.0848
12.8	31.1561
12.9	31.2267
13	31.2966
13.1	31.3659
13.2	31.4345
13.3	31.5025
13.4	31.5699
13.5	31.6367
13.6	31.7029
13.7	31.7684
13.8	31.8334
13.9	31.8978
14	31.9617
14.1	32.025
14.2	32.0877
14.3	32.1499
14.4	32.2115
14.5	32.2726
14.6	32.3332
14.7	32.3932
14.8	32.4528
14.9	32.5118
15	32.5703
15.1	32.6284
15.2	32.6859
15.3	32.743
15.4	32.7995
15.5	32.8557
15.6	32.9113
15.7	32.9665
15.8	33.0212
15.9	33.0754
16	33.1293
16.1	33.1826
16.2	33.2356
16.3	33.2881
16.4	33.3401
16.5	33.3918
16.6	33.443
16.7	33.4938
16.8	33.5442
16.9	33.5942
17	33.6438
17.1	33.693
17.2	33.7418
17.3	33.7902
17.4	33.8382
17.5	33.8858
17.6	33.9331
17.7	33.98
17.8	34.0265
17.9	34.0726
18	34.1183
18.1	34.1637
18.2	34.2088
18.3	34.2534
18.4	34.2978
18.5	34.3417
18.6	34.3854
18.7	34.4287
18.8	34.4716
18.9	34.5142
19	34.5565
19.1	34.5984
19.2	34.64
19.3	34.6813
19.4	34.7222
19.5	34.7628
19.6	34.8031
19.7	34.8431
19.8	34.8828
19.9	34.9222
20	34.9612
20.1	35
20.2	35.0384
20.3	35.0766
20.4	35.1144
20.5	35.1519
20.6	35.1892
20.7	35.2262
20.8	35.2628
20.9	35.2992
21	35.3353
21.1	35.3711
21.2	35.4066
21.3	35.4419
21.4	35.4769
21.5	35.5115
21.6	35.546
21.7	35.5801
21.8	35.614
21.9	35.6476
22	35.681
22.1	35.7141
22.2	35.7469
22.3	35.7795
22.4	35.8118
22.5	35.8438
22.6	35.8756
22.7	35.9072
22.8	35.9385
22.9	35.9695
23	36.0003
23.1	36.0309
23.2	36.0612
23.3	36.0913
23.4	36.1211
23.5	36.1507
23.6	36.1801
23.7	36.2092
23.8	36.2381
23.9	36.2668
24	36.2952
24.1	36.3234
24.2	36.3514
24.3	36.3792
24.4	36.4067
24.5	36.434
24.6	36.4611
24.7	36.488
24.8	36.5146
24.9	36.5411
25	36.5673
25.1	36.5933
25.2	36.6191
25.3	36.6447
25.4	36.6701
25.5	36.6952
25.6	36.7202
25.7	36.745
25.8	36.7695
25.9	36.7939
26	36.818
26.1	36.842
26.2	36.8657
26.3	36.8893
26.4	36.9127
26.5	36.9358
26.6	36.9588
26.7	36.9816
26.8	37.0042
26.9	37.0266
27	37.0489
27.1	37.0709
27.2	37.0927
27.3	37.1144
27.4	37.1359
27.5	37.1572
27.6	37.1783
27.7	37.1993
27.8	37.22
27.9	37.2406
28	37.261
28.1	37.2813
28.2	37.3013
28.3	37.3212
28.4	37.3409
28.5	37.3605
28.6	37.3799
28.7	37.3991
28.8	37.4181
28.9	37.437
29	37.4557
29.1	37.4742
29.2	37.4926
29.3	37.5108
29.4	37.5289
29.5	37.5468
29.6	37.5646
29.7	37.5821
29.8	37.5996
29.9	37.6168
30	37.634
30.1	37.6509
30.2	37.6677
30.3	37.6844
30.4	37.7009
30.5	37.7172
30.6	37.7334
30.7	37.7495
30.8	37.7654
30.9	37.7812
31	37.7968
31.1	37.8123
31.2	37.8276
31.3	37.8428
31.4	37.8578
31.5	37.8727
31.6	37.8875
31.7	37.9021
31.8	37.9166
31.9	37.9309
32	37.9451
32.1	37.9592
32.2	37.9731
32.3	37.9869
32.4	38.0006
32.5	38.0141
32.6	38.0275
32.7	38.0408
32.8	38.0539
32.9	38.0669
33	38.0798
33.1	38.0926
33.2	38.1052
33.3	38.1177
33.4	38.13
33.5	38.1423
33.6	38.1544
33.7	38.1664
33.8	38.1783
33.9	38.19
34	38.2016
34.1	38.2131
34.2	38.2245
34.3	38.2358
34.4	38.2469
34.5	38.258
34.6	38.2689
34.7	38.2797
34.8	38.2903
34.9	38.3009
35	38.3114
35.1	38.3217
35.2	38.3319
35.3	38.342
35.4	38.352
35.5	38.3619
35.6	38.3717
35.7	38.3813
35.8	38.3909
35.9	38.4003
36	38.4096
36.1	38.4189
36.2	38.428
36.3	38.437
36.4	38.4459
36.5	38.4547
36.6	38.4634
36.7	38.472
36.8	38.4805
36.9	38.4888
37	38.4971
37.1	38.5053
37.2	38.5134
37.3	38.5213
37.4	38.5292
37.5	38.537
37.6	38.5447
37.7	38.5523
37.8	38.5597
37.9	38.5671
38	38.5744
38.1	38.5816
38.2	38.5887
38.3	38.5957
38.4	38.6026
38.5	38.6094
38.6	38.6161
38.7	38.6227
38.8	38.6293
38.9	38.6357
39	38.6421
39.1	38.6483
39.2	38.6545
39.3	38.6605
39.4	38.6665
39.5	38.6724
39.6	38.6782
39.7	38.6839
39.8	38.6896
39.9	38.6951
40	38.7006
40.1	38.7059
40.2	38.7112
40.3	38.7164
40.4	38.7215
40.5	38.7266
40.6	38.7315
40.7	38.7364
40.8	38.7412
40.9	38.7459
41	38.7505
41.1	38.755
41.2	38.7595
41.3	38.7638
41.4	38.7681
41.5	38.7723
41.6	38.7765
41.7	38.7805
41.8	38.7845
41.9	38.7884
42	38.7922
42.1	38.7959
42.2	38.7996
42.3	38.8032
42.4	38.8067
42.5	38.8101
42.6	38.8135
42.7	38.8168
42.8	38.82
42.9	38.8231
43	38.8262
43.1	38.8291
43.2	38.8321
43.3	38.8349
43.4	38.8377
43.5	38.8404
43.6	38.843
43.7	38.8455
43.8	38.848
43.9	38.8504
44	38.8528
44.1	38.855
44.2	38.8572
44.3	38.8594
44.4	38.8614
44.5	38.8634
44.6	38.8654
44.7	38.8672
44.8	38.869
44.9	38.8708
45	38.8724
45.1	38.874
45.2	38.8755
45.3	38.877
45.4	38.8784
45.5	38.8797
45.6	38.881
45.7	38.8822
45.8	38.8834
45.9	38.8844
46	38.8855
46.1	38.8864
46.2	38.8873
46.3	38.8881
46.4	38.8889
46.5	38.8896
46.6	38.8903
46.7	38.8908
46.8	38.8914
46.9	38.8918
47	38.8922
47.1	38.8926
47.2	38.8929
47.3	38.8931
47.4	38.8932
47.5	38.8934
47.6	38.8934
47.7	38.8934
47.8	38.8933
47.9	38.8932
48	38.893
48.1	38.8928
48.2	38.8925
48.3	38.8922
48.4	38.8918
48.5	38.8913
48.6	38.8908
48.7	38.8902
48.8	38.8896
48.9	38.8889
49	38.8882
49.1	38.8874
49.2	38.8866
49.3	38.8857
49.4	38.8847
49.5	38.8837
49.6	38.8827
49.7	38.8816
49.8	38.8804
49.9	38.8792
50	38.878
50.1	38.8766
50.2	38.8753
50.3	38.8739
50.4	38.8724
50.5	38.8709
50.6	38.8694
50.7	38.8677
50.8	38.8661
50.9	38.8644
51	38.8626
51.1	38.8608
51.2	38.859
51.3	38.8571
51.4	38.8551
51.5	38.8531
51.6	38.8511
51.7	38.849
51.8	38.8469
51.9	38.8447
52	38.8425
52.1	38.8402
52.2	38.8379
52.3	38.8355
52.4	38.8331
52.5	38.8306
52.6	38.8281
52.7	38.8256
52.8	38.823
52.9	38.8204
53	38.8177
53.1	38.815
53.2	38.8122
53.3	38.8094
53.4	38.8065
53.5	38.8036
53.6	38.8007
53.7	38.7977
53.8	38.7947
53.9	38.7916
54	38.7885
54.1	38.7854
54.2	38.7822
54.3	38.779
54.4	38.7757
54.5	38.7724
54.6	38.769
54.7	38.7657
54.8	38.7622
54.9	38.7588
55	38.7552
55.1	38.7517
55.2	38.7481
55.3	38.7445
55.4	38.7408
55.5	38.7371
55.6	38.7334
55.7	38.7296
55.8	38.7258
55.9	38.7219
56	38.718
56.1	38.7141
56.2	38.7101
56.3	38.7061
56.4	38.7021
56.5	38.698
56.6	38.6939
56.7	38.6897
56.8	38.6855
56.9	38.6813
57	38.6771
57.1	38.6728
57.2	38.6684
57.3	38.6641
57.4	38.6597
57.5	38.6553
57.6	38.6508
57.7	38.6463
57.8	38.6418
57.9	38.6372
58	38.6326
58.1	38.6279
58.2	38.6233
58.3	38.6186
58.4	38.6138
58.5	38.6091
58.6	38.6043
58.7	38.5994
58.8	38.5946
58.9	38.5897
59	38.5847
59.1	38.5798
59.2	38.5748
59.3	38.5698
59.4	38.5647
59.5	38.5596
59.6	38.5545
59.7	38.5494
59.8	38.5442
59.9	38.539
60	38.5337
60.1	38.5285
60.2	38.5232
60.3	38.5178
60.4	38.5125
60.5	38.5071
60.6	38.5017
60.7	38.4962
60.8	38.4908
60.9	38.4853
61	38.4797
61.1	38.4742
61.2	38.4686
61.3	38.463
61.4	38.4573
61.5	38.4517
61.6	38.446
61.7	38.4402
61.8	38.4345
61.9	38.4287
62	38.4229
62.1	38.4171
62.2	38.4112
62.3	38.4053
62.4	38.3994
62.5	38.3935
62.6	38.3875
62.7	38.3815
62.8	38.3755
62.9	38.3695
63	38.3634
63.1	38.3573
63.2	38.3512
63.3	38.3451
63.4	38.3389
63.5	38.3327
63.6	38.3265
63.7	38.3203
63.8	38.314
63.9	38.3077
64	38.3014
64.1	38.2951
64.2	38.2887
64.3	38.2823
64.4	38.2759
64.5	38.2695
64.6	38.263
64.7	38.2566
64.8	38.2501
64.9	38.2435
65	38.237
65.1	38.2304
65.2	38.2239
65.3	38.2173
65.4	38.2106
65.5	38.204
65.6	38.1973
65.7	38.1906
65.8	38.1839
65.9	38.1772
66	38.1704
66.1	38.1636
66.2	38.1568
66.3	38.15
66.4	38.1432
66.5	38.1363
66.6	38.1294
66.7	38.1225
66.8	38.1156
66.9	38.1087
67	38.1017
67.1	38.0947
67.2	38.0877
67.3	38.0807
67.4	38.0737
67.5	38.0666
67.6	38.0595
67.7	38.0524
67.8	38.0453
67.9	38.0382
68	38.0311
68.1	38.0239
68.2	38.0167
68.3	38.0095
68.4	38.0023
68.5	37.995
68.6	37.9878
68.7	37.9805
68.8	37.9732
68.9	37.9659
69	37.9586
69.1	37.9512
69.2	37.9439
69.3	37.9365
69.4	37.9291
69.5	37.9217
69.6	37.9143
69.7	37.9068
69.8	37.8994
69.9	37.8919
70	37.8844
70.1	37.8769
70.2	37.8694
70.3	37.8618
70.4	37.8543
70.5	37.8467
