Time(ms)	Membrane_Voltage(mV)
-5	-88.5318
-4.9	-88.5318
-4.8	-88.5318
-4.7	-88.5318
-4.6	-88.5318
-4.5	-88.5318
-4.4	-88.5318
-4.3	-88.5318
-4.2	-88.5318
-4.1	-88.5318
-4	-88.5318
-3.9	-88.5318
-3.8	-88.5318
-3.7	-88.5318
-3.6	-88.5318
-3.5	-88.5318
-3.4	-88.5318
-3.3	-88.5318
-3.2	-88.5318
-3.1	-88.5318
-3	-88.5318
-2.9	-88.5318
-2.8	-88.5318
-2.7	-88.5318
-2.6	-88.5318
-2.5	-88.5318
-2.4	-88.5318
-2.3	-88.5318
-2.2	-88.5318
-2.1	-88.5318
-2	-88.5318
-1.9	-88.5318
-1.8	-88.5318
-1.7	-88.5318
-1.6	-88.5318
-1.5	-88.5318
-1.4	-88.5318
-1.3	-88.5318
-1.2	-88.5318
-1.1	-88.5318
-1	-88.5318
-0.9	-88.5318
-0.8	-88.5318
-0.7	-88.5318
-0.6	-88.5318
-0.5	-88.5318
-0.4	-88.5318
-0.3	-88.5318
-0.2	-88.5318
-0.1	-88.5318
0	-88.5318
0.1	-80.6188
0.2	-72.7663
0.3	-64.8854
0.4	-56.9547
0.5	-48.9537
0.6	-48.7721
0.7	-48.2737
0.8	-47.3666
0.9	-45.9702
1	-43.964
1.1	-41.116
1.2	-36.9479
1.3	-30.4406
1.4	-19.6013
1.5	-2.97015
1.6	12.8331
1.7	19.8206
1.8	22.048
1.9	23.1814
2	24.0921
2.1	24.922
2.2	25.6929
2.3	26.4097
2.4	27.0758
2.5	27.6943
2.6	28.2683
2.7	28.8012
2.8	29.2959
2.9	29.7554
3	30.1825
3.1	30.5797
3.2	30.9496
3.3	31.2944
3.4	31.6162
3.5	31.9168
3.6	32.198
3.7	32.4615
3.8	32.7086
3.9	32.9406
4	33.1588
4.1	33.3643
4.2	33.5581
4.3	33.741
4.4	33.9139
4.5	34.0776
4.6	34.2328
4.7	34.3801
4.8	34.52
4.9	34.6532
5	34.78
5.1	34.901
5.2	35.0166
5.3	35.127
5.4	35.2328
5.5	35.3341
5.6	35.4314
5.7	35.5248
5.8	35.6146
5.9	35.701
6	35.7843
6.1	35.8646
6.2	35.9422
6.3	36.0171
6.4	36.0896
6.5	36.1598
6.6	36.2278
6.7	36.2938
6.8	36.3579
6.9	36.4201
7	36.4806
7.1	36.5395
7.2	36.5969
7.3	36.6527
7.4	36.7072
7.5	36.7604
7.6	36.8123
7.7	36.8631
7.8	36.9127
7.9	36.9613
8	37.0088
8.1	37.0553
8.2	37.1009
8.3	37.1456
8.4	37.1895
8.5	37.2326
8.6	37.2748
8.7	37.3164
8.8	37.3572
8.9	37.3973
9	37.4368
9.1	37.4757
9.2	37.5139
9.3	37.5516
9.4	37.5887
9.5	37.6252
9.6	37.6613
9.7	37.6968
9.8	37.7318
9.9	37.7664
10	37.8006
10.1	37.8342
10.2	37.8675
10.3	37.9004
10.4	37.9328
10.5	37.9649
10.6	37.9966
10.7	38.0279
10.8	38.0589
