Concentration(uM)	Concentration_Drug_1(uM)	Concentration_Drug_2(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low,dAp90%low,dAp80%low,dAp70%low,dAp60%low,median_delta_APD90,dAp60%upp,dAp70%upp,dAp80%upp,dAp90%upp,dAp95%upp
0	227.582	41.9181	236.936	289.807	0,0,0,0,0,0,0,0,0,0,0
0.001	227.583	41.9177	236.969	289.85	0.00244818,0.004704,0.00663794,0.00873458,0.0100087,0.0149571,0.0231388,0.0262945,0.0289855,0.0377635,0.0483756
0.00177828	227.582	41.9174	236.994	289.884	0.00440707,0.0085028,0.0118281,0.0155923,0.0178334,0.02664,0.0411939,0.0468284,0.0515742,0.0672047,0.0860795
0.00316228	227.584	41.9168	237.04	289.944	0.00789819,0.0149082,0.0210329,0.0279863,0.0317736,0.0474258,0.0733017,0.083305,0.0916894,0.119521,0.153078
0.00562341	227.585	41.9159	237.121	290.051	0.0140936,0.026491,0.0373841,0.0494904,0.0565862,0.0843807,0.130332,0.148126,0.162975,0.212499,0.272081
0.01	227.583	41.9141	237.264	290.242	0.0251395,0.0471224,0.0664738,0.0881018,0.100603,0.150064,0.231773,0.263282,0.289645,0.377587,0.483322
0.0177828	227.584	41.911	237.519	290.58	0.0448272,0.0837693,0.118164,0.156844,0.178784,0.266741,0.411885,0.467731,0.514549,0.670462,0.857789
0.0316228	227.587	41.9055	237.972	291.18	0.0799859,0.142483,0.209952,0.279375,0.317657,0.473911,0.731472,0.830327,0.913327,1.18902,1.51994
0.0562341	227.589	41.8958	238.774	292.245	0.143036,0.264962,0.372907,0.498063,0.565792,0.841212,1.29759,1.47094,1.61884,2.10411,2.68579
0.1	227.598	41.8783	240.192	294.128	0.25673,0.471241,0.662635,0.889566,1.00519,1.49105,2.29753,2.59752,2.86218,3.70958,4.7231
0.177828	227.606	41.8473	242.687	297.447	0.463842,0.838252,1.18753,1.59374,1.79884,2.63643,4.05456,4.56306,5.03833,6.49805,8.23785
0.316228	227.623	41.7921	247.042	303.256	0.86873,1.51551,2.13951,2.86975,3.21289,4.64067,7.11484,7.9368,8.74776,11.2591,14.1732
0.562341	227.662	41.6938	254.545	313.307	1.71181,2.69207,3.88257,5.18911,5.64867,8.10904,12.3959,13.6352,15.0534,19.1631,23.8595
1	227.735	41.5207	267.195	330.36	3.45549,4.81242,6.90654,9.18225,9.88011,13.9933,21.1126,22.9683,25.0238,31.636,38.8343
1.77828	227.87	41.2261	287.732	358.301	7.00781,8.56797,12.2266,16.1296,16.98,23.6345,34.6454,36.967,39.4011,49.1144,59.7629
3.16228	228.113	40.7749	318.84	401.206	13.8264,16.0475,20.9734,27.2098,28.6303,38.439,53.0591,57.1424,60.4337,72.4723,85.6802
5.62341	228.471	40.2329	360.159	459.573	25.3221,26.4764,34.7208,42.8457,45.1848,58.5791,75.7536,80.5182,85.866,95.2837,111.548
10	228.869	39.7827	403.394	523.721	40.4443,42.6668,53.8358,60.8021,66.0574,80.7138,96.899,102.619,109.022,115.577,126.061
17.7828	229.128	39.5573	432.171	572.848	56.6603,61.2351,71.2327,78.0418,83.8579,97.6655,109.662,113.762,120.008,125.84,127.962
31.6228	232.761	39.5734	434.849	591.717	69.3813,77.5715,84.3004,89.8936,93.3011,104.176,112.349,115.479,119.76,123.289,126.644
56.2341	236.851	39.7577	413.92	583.13	75.0646,77.9896,87.7641,90.9491,92.0888,101.213,108.817,111.452,113.991,116.45,119.493
100	240.491	39.997	378.676	557.604	74.3561,78.5885,82.2967,84.4579,85.7349,92.4054,100.91,102.611,105.312,108.135,111.141
