Concentration(uM)	qNet95low   qNet90low   qNet80low   qNet70low   qNet60low   qNet_median(C/F)   qNet60upp   qNet70upp   qNet80upp   qNet90upp   qNet95upp
0	0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176
0.001	0.0689923   0.068996   0.0690014   0.0690043   0.0690063   0.0690116   0.0690184   0.06902   0.0690218   0.0690252   0.0690288
0.00177828	0.0689734   0.0689801   0.0689897   0.0689947   0.0689979   0.0690077   0.0690199   0.0690228   0.0690259   0.0690314   0.0690384
0.00316228	0.0689399   0.0689518   0.0689681   0.0689771   0.0689831   0.069001   0.0690224   0.0690275   0.0690331   0.0690429   0.0690553
0.00562341	0.0688799   0.0689016   0.0689298   0.068946   0.0689568   0.0689888   0.069027   0.0690361   0.0690461   0.0690634   0.0690854
0.01	0.0687732   0.0688104   0.0688621   0.0688914   0.06891   0.0689674   0.0690351   0.0690512   0.0690698   0.0690997   0.0691387
0.0177828	0.0685843   0.0686514   0.0687423   0.0687942   0.0688273   0.0689292   0.0690494   0.0690783   0.0691095   0.0691641   0.0692327
0.0316228	0.0682508   0.0683714   0.0685317   0.0686229   0.0686812   0.0688618   0.0690747   0.0691252   0.0691813   0.069278   0.0693973
0.0562341	0.067666   0.0678784   0.0681629   0.0683203   0.0684244   0.0687431   0.0691186   0.0692063   0.0693079   0.0694789   0.069682
0.1	0.06666   0.0670284   0.0675263   0.0677959   0.0679767   0.068536   0.0691935   0.0693494   0.0695272   0.0698308   0.0701642
0.177828	0.0649645   0.0655974   0.066454   0.0669085   0.0672122   0.0681791   0.0693172   0.0695961   0.0698942   0.0704127   0.0709968
0.316228	0.0622235   0.0632444   0.0646967   0.0654205   0.0659216   0.0675808   0.069513   0.0699808   0.0705175   0.0713849   0.0723962
0.562341	0.0581572   0.0597854   0.0619003   0.0630769   0.0638128   0.0666196   0.0698542   0.0705842   0.0715126   0.072865   0.0746217
1	0.0528281   0.0550915   0.0580373   0.0597458   0.0607936   0.0651935   0.0701737   0.0714535   0.0730172   0.0748433   0.0775149
1.77828	0.0468167   0.0497299   0.0532781   0.0554537   0.0569695   0.0633673   0.0708266   0.0725837   0.0750801   0.0775336   0.0809678
3.16228	0.0412429   0.0449695   0.0488787   0.0515294   0.0536346   0.0616737   0.0717237   0.0740575   0.0776729   0.0807744   0.0854702
5.62341	0.0390545   0.0423436   0.0474672   0.0499965   0.0520351   0.0614496   0.0737608   0.0762259   0.0807702   0.0846702   0.0895738
10	0.0392836   0.0445443   0.0494259   0.052465   0.0549107   0.0646601   0.0780359   0.0806365   0.0850948   0.0893941   0.0944958
17.7828	0.0466672   0.0524391   0.057413   0.0604422   0.0629051   0.0726341   0.0853324   0.0880002   0.0912772   0.0962071   0.100414
31.6228	0.0576936   0.0634083   0.0692058   0.0725215   0.0746964   0.0844154   0.0948702   0.0978703   0.0999449   0.103946   0.107443
56.2341	0.0720819   0.0776774   0.0830521   0.0862667   0.0883486   0.0972912   0.105215   0.107149   0.109242   0.112058   0.114483
100	0.0873355   0.0913336   0.0968925   0.0996647   0.101527   0.108704   0.113652   0.114931   0.116119   0.118005   0.119259
