Concentration(uM)	Concentration_Drug_1(uM)	Concentration_Drug_2(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low   dAp90%low   dAp80%low   dAp70%low   dAp60%low   median_delta_APD90   dAp60%upp   dAp70%upp   dAp80%upp   dAp90%upp   dAp95%upp
0	227.582	41.9181	236.936	289.807	0   0   0   0   0   0   0   0   0   0   0
0.001	227.584	41.9181	236.967	289.846	0.00538548   0.00660786   0.00795704   0.00893671   0.00983121   0.0133421   0.0204872   0.0227872   0.0258745   0.0319173   0.0369944
0.00177828	227.584	41.9181	236.991	289.876	0.00976833   0.0119336   0.0142451   0.0159873   0.0175632   0.0237849   0.0366108   0.040561   0.0460631   0.0568057   0.0658527
0.00316228	227.579	41.918	237.034	289.93	0.0174193   0.021054   0.0253665   0.0284538   0.031259   0.0423378   0.0651701   0.0721841   0.0819724   0.10105   0.117101
0.00562341	227.582	41.918	237.11	290.025	0.0310329   0.0374579   0.0452051   0.0506544   0.0556248   0.0753542   0.11591   0.128414   0.145782   0.179662   0.208171
0.01	227.581	41.9179	237.245	290.195	0.0552478   0.0672068   0.0804675   0.0900041   0.0989179   0.134037   0.206082   0.22831   0.25798   0.319241   0.369885
0.0177828	227.581	41.9177	237.486	290.498	0.0982281   0.119518   0.14281   0.160203   0.175833   0.238326   0.366207   0.405872   0.460494   0.566809   0.656661
0.0316228	227.577	41.9173	237.913	291.035	0.174777   0.212494   0.253878   0.285423   0.312502   0.4236   0.650343   0.720971   0.817627   1.00507   1.16417
0.0562341	227.574	41.9167	238.672	291.988	0.310695   0.377757   0.452046   0.507273   0.555159   0.752533   1.15356   1.28066   1.44991   1.77813   2.05972
0.1	227.564	41.9157	240.016	293.678	0.552408   0.671461   0.80335   0.901014   0.98545   1.33571   2.04542   2.27291   2.56603   3.13934   3.63028
0.177828	227.549	41.9137	242.392	296.668	0.981184   1.19803   1.42594   1.60075   1.74794   2.36735   3.6169   4.00864   4.5163   5.51611   6.35717
0.316228	227.527	41.9099	246.574	301.936	1.74117   2.13419   2.53507   2.84463   3.09806   4.18534   6.35531   7.00384   7.88855   9.61311   10.9768
0.562341	227.485	41.9029	253.884	311.163	3.09241   3.78287   4.51397   5.0356   5.48043   7.36895   11.0897   12.1622   13.6866   16.6478   18.6547
1	227.417	41.8886	266.523	327.163	5.52942   6.67817   7.96952   8.88632   9.65633   12.89   19.1738   20.9109   23.5113   28.2596   30.7791
1.77828	227.315	41.8582	288.06	354.536	9.94773   11.7865   14.0232   15.606   16.8527   22.3353   32.4168   35.3477   39.3828   46.5503   50.2994
3.16228	227.181	41.7921	324.193	400.629	17.7735   20.8324   24.4571   27.2022   29.2284   38.2399   54.1422   58.4237   65.5949   75.3804   82.0717
5.62341	227.06	41.6497	384.254	477.16	31.4248   35.9855   42.3011   46.7667   50.1787   64.6477   88.9691   95.7885   106.417   120.006   135.145
10	227.036	41.4824	484.39	603.106	53.3481   61.7301   71.2144   78.4734   84.4205   108.106   146.149   157.216   173.74   215.001   375.973
17.7828	227.174	41.0901	659.184	812.815	86.604   99.5157   114.96   126.195   135.667   180.468   241.136   275.42   444.948   806.701   827.684
31.6228	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2
56.2341	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2
100	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2	NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2   NoActionPotential_2
