Concentration(uM)	Concentration_Drug_1(uM)	Concentration_Drug_2(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low,dAp90%low,dAp80%low,dAp70%low,dAp60%low,median_delta_APD90,dAp60%upp,dAp70%upp,dAp80%upp,dAp90%upp,dAp95%upp
0	227.582	41.9181	236.936	289.807	0,0,0,0,0,0,0,0,0,0,0
0.001	227.583	41.9178	237.119	290.041	0.0286462,0.03628,0.044524,0.0500921,0.0553441,0.0809377,0.127419,0.142346,0.165737,0.208534,0.248257
0.00177828	227.583	41.9176	237.262	290.224	0.0509578,0.0646183,0.0791689,0.0892602,0.0984428,0.14395,0.22649,0.253007,0.294529,0.370471,0.440834
0.00316228	227.58	41.9172	237.516	290.548	0.0895763,0.115082,0.140773,0.158702,0.175035,0.255851,0.402248,0.449429,0.523048,0.65742,0.781775
0.00562341	227.578	41.9166	237.965	291.124	0.161022,0.20455,0.250242,0.282167,0.311107,0.454482,0.713691,0.797547,0.927756,1.16468,1.38349
0.01	227.574	41.9153	238.762	292.144	0.283371,0.362322,0.444754,0.501209,0.55268,0.806498,1.26409,1.41297,1.64223,2.05729,2.43917
0.0177828	227.57	41.9131	240.169	293.947	0.508708,0.64547,0.790445,0.88945,0.980863,1.42873,2.23219,2.496,2.89673,3.61573,4.27297
0.0316228	227.563	41.909	242.64	297.121	0.903583,1.14499,1.40294,1.57591,1.73813,2.52365,3.92111,4.38736,5.08603,6.30848,7.40565
0.0562341	227.548	41.9014	246.944	302.661	1.60363,2.02989,2.4838,2.78453,3.07198,4.43532,6.84577,7.64413,8.84991,10.8532,12.6149
0.1	227.526	41.887	254.325	312.208	2.87404,3.67736,4.38281,4.89686,5.42171,7.72972,11.7983,13.1113,15.1487,18.1984,20.931
0.177828	227.496	41.8581	266.688	328.32	5.18474,6.45768,7.73449,8.55766,9.44797,13.2892,19.8811,21.9974,25.1023,29.8155,33.6869
0.316228	227.473	41.7983	286.672	354.668	9.21915,11.4552,13.4906,14.841,16.2015,22.3806,32.5721,35.6659,40.5926,47.0828,52.0132
0.562341	227.494	41.6731	317.498	395.935	16.4456,19.7192,22.9072,25.364,27.2313,36.6203,51.02,55.8142,62.5668,71.5812,77.0974
1	227.657	41.4241	362.562	457.14	28.376,33.468,38.7481,41.9253,44.7525,57.7395,77.3275,83.2888,90.6503,100.643,109.526
1.77828	228.079	41.0452	424.717	541.797	47.2504,55.1211,61.9598,66.1731,69.8683,86.9509,111.322,117.337,127.359,141.357,148.98
3.16228	228.869	40.4762	504.712	647.55	74.5065,84.7542,93.0499,98.8343,103.417,123.442,150.572,158.789,169.28,184.191,211.601
5.62341	230.173	40.0227	593.883	759.496	110.358,116.523,128.356,134.319,139.271,162.07,193.376,203.168,214.577,233.794,398.921
10	232.392	39.7067	673.491	854.439	142.81,150.544,158.985,165.067,169.749,194.831,228.435,237.344,248.812,276.625,395.576
17.7828	236.15	39.4677	735.331	925.829	167.787,175.111,183.843,188.656,193.37,219.464,250.294,259.089,271.28,297.1,323.739
31.6228	241.727	39.1737	785.87	982.514	185.097,195.037,203.552,211.511,215.57,239.024,266.627,273.564,282.787,298.363,322.043
56.2341	246.867	38.6271	829.14	1028.56	206.578,213.713,224.299,231.588,235.611,254.911,277.32,281.883,288.488,300.078,316.647
100	241.26	37.5639	864.957	1062.42	226.841,233.595,242.851,248.634,252.405,266.595,282.664,286,289.708,297.329,307.891
