Time(ms)	Membrane_Voltage(mV)
-5	-88.5605
-4.9	-88.5605
-4.8	-88.5605
-4.7	-88.5605
-4.6	-88.5605
-4.5	-88.5605
-4.4	-88.5605
-4.3	-88.5605
-4.2	-88.5605
-4.1	-88.5605
-4	-88.5605
-3.9	-88.5605
-3.8	-88.5605
-3.7	-88.5605
-3.6	-88.5605
-3.5	-88.5605
-3.4	-88.5605
-3.3	-88.5605
-3.2	-88.5605
-3.1	-88.5605
-3	-88.5605
-2.9	-88.5605
-2.8	-88.5605
-2.7	-88.5605
-2.6	-88.5605
-2.5	-88.5605
-2.4	-88.5605
-2.3	-88.5605
-2.2	-88.5605
-2.1	-88.5605
-2	-88.5605
-1.9	-88.5605
-1.8	-88.5605
-1.7	-88.5605
-1.6	-88.5605
-1.5	-88.5605
-1.4	-88.5605
-1.3	-88.5605
-1.2	-88.5605
-1.1	-88.5605
-1	-88.5605
-0.9	-88.5605
-0.8	-88.5605
-0.7	-88.5605
-0.6	-88.5605
-0.5	-88.5605
-0.4	-88.5605
-0.3	-88.5605
-0.2	-88.5605
-0.1	-88.5605
0	-88.5605
0.1	-80.6476
0.2	-72.7955
0.3	-64.9158
0.4	-56.9886
0.5	-49.0038
0.6	-48.8967
0.7	-48.5871
0.8	-48.0267
0.9	-47.1896
1	-46.0509
1.1	-44.569
1.2	-42.6672
1.3	-40.2083
1.4	-36.9537
1.5	-32.4958
1.6	-26.1985
1.7	-17.4186
1.8	-6.71242
1.9	2.90216
2	8.78705
2.1	11.6124
2.2	13.0271
2.3	13.938
2.4	14.6779
2.5	15.3503
2.6	15.9851
2.7	16.5904
2.8	17.1684
2.9	17.7203
3	18.2468
3.1	18.7489
3.2	19.2277
3.3	19.684
3.4	20.1192
3.5	20.5342
3.6	20.9302
3.7	21.3082
3.8	21.6693
3.9	22.0145
4	22.3448
4.1	22.6611
4.2	22.9642
4.3	23.2549
4.4	23.534
4.5	23.8022
4.6	24.0601
4.7	24.3085
4.8	24.5478
4.9	24.7786
5	25.0014
5.1	25.2167
5.2	25.4249
5.3	25.6265
5.4	25.8217
5.5	26.0109
5.6	26.1946
5.7	26.3729
5.8	26.5462
5.9	26.7147
6	26.8787
6.1	27.0384
6.2	27.1941
6.3	27.3459
6.4	27.494
6.5	27.6386
6.6	27.7799
6.7	27.918
6.8	28.0531
6.9	28.1853
7	28.3147
7.1	28.4414
7.2	28.5657
7.3	28.6875
7.4	28.8069
7.5	28.9242
7.6	29.0392
7.7	29.1522
7.8	29.2633
7.9	29.3724
8	29.4797
8.1	29.5851
8.2	29.6889
8.3	29.791
8.4	29.8916
8.5	29.9905
8.6	30.088
8.7	30.1841
8.8	30.2787
8.9	30.372
9	30.4639
9.1	30.5546
9.2	30.644
9.3	30.7323
9.4	30.8193
9.5	30.9052
9.6	30.99
9.7	31.0738
9.8	31.1564
9.9	31.2381
10	31.3187
10.1	31.3984
10.2	31.4771
10.3	31.5549
10.4	31.6318
10.5	31.7078
10.6	31.783
10.7	31.8572
10.8	31.9307
10.9	32.0034
11	32.0752
11.1	32.1463
11.2	32.2166
11.3	32.2862
11.4	32.355
11.5	32.4232
11.6	32.4906
11.7	32.5573
11.8	32.6234
11.9	32.6888
12	32.7535
12.1	32.8176
12.2	32.8811
12.3	32.9439
12.4	33.0062
12.5	33.0678
12.6	33.1289
12.7	33.1893
12.8	33.2492
12.9	33.3086
13	33.3674
13.1	33.4256
13.2	33.4833
13.3	33.5405
13.4	33.5971
13.5	33.6533
13.6	33.7089
13.7	33.7641
13.8	33.8187
13.9	33.8729
14	33.9265
14.1	33.9797
14.2	34.0325
14.3	34.0848
14.4	34.1366
14.5	34.188
14.6	34.2389
14.7	34.2894
14.8	34.3394
14.9	34.389
15	34.4382
15.1	34.487
15.2	34.5354
15.3	34.5834
15.4	34.6309
15.5	34.6781
15.6	34.7248
15.7	34.7712
15.8	34.8172
15.9	34.8628
16	34.908
16.1	34.9528
16.2	34.9973
16.3	35.0414
16.4	35.0851
16.5	35.1285
16.6	35.1715
16.7	35.2141
16.8	35.2565
16.9	35.2984
17	35.34
17.1	35.3813
17.2	35.4222
17.3	35.4628
17.4	35.5031
17.5	35.543
17.6	35.5827
17.7	35.6219
17.8	35.6609
17.9	35.6996
18	35.7379
18.1	35.7759
18.2	35.8136
18.3	35.8511
18.4	35.8882
18.5	35.925
18.6	35.9615
18.7	35.9977
18.8	36.0336
18.9	36.0692
19	36.1045
19.1	36.1395
19.2	36.1743
19.3	36.2088
19.4	36.243
19.5	36.2769
19.6	36.3105
19.7	36.3439
19.8	36.3769
19.9	36.4098
20	36.4423
20.1	36.4746
20.2	36.5066
20.3	36.5383
20.4	36.5698
20.5	36.6011
20.6	36.632
20.7	36.6628
20.8	36.6932
20.9	36.7235
21	36.7534
21.1	36.7831
21.2	36.8126
21.3	36.8418
21.4	36.8708
21.5	36.8996
21.6	36.9281
21.7	36.9564
21.8	36.9844
21.9	37.0122
22	37.0398
22.1	37.0671
22.2	37.0942
22.3	37.1211
22.4	37.1478
22.5	37.1742
22.6	37.2004
22.7	37.2264
22.8	37.2521
22.9	37.2777
23	37.303
23.1	37.3281
23.2	37.353
23.3	37.3777
23.4	37.4022
23.5	37.4265
23.6	37.4505
23.7	37.4744
23.8	37.498
23.9	37.5215
24	37.5447
24.1	37.5678
24.2	37.5906
24.3	37.6133
24.4	37.6357
24.5	37.6579
24.6	37.68
24.7	37.7019
24.8	37.7235
24.9	37.745
25	37.7663
25.1	37.7874
25.2	37.8083
25.3	37.829
25.4	37.8495
25.5	37.8699
25.6	37.8901
25.7	37.9101
25.8	37.9299
25.9	37.9495
26	37.969
26.1	37.9882
26.2	38.0073
26.3	38.0263
26.4	38.045
26.5	38.0636
26.6	38.082
26.7	38.1002
26.8	38.1183
26.9	38.1362
27	38.1539
27.1	38.1715
27.2	38.1889
27.3	38.2061
27.4	38.2232
27.5	38.2401
27.6	38.2569
27.7	38.2735
