Time(ms)	Membrane_Voltage(mV)
-5	-88.5115
-4.9	-88.5115
-4.8	-88.5115
-4.7	-88.5115
-4.6	-88.5115
-4.5	-88.5115
-4.4	-88.5115
-4.3	-88.5115
-4.2	-88.5115
-4.1	-88.5115
-4	-88.5115
-3.9	-88.5115
-3.8	-88.5115
-3.7	-88.5115
-3.6	-88.5115
-3.5	-88.5115
-3.4	-88.5115
-3.3	-88.5115
-3.2	-88.5115
-3.1	-88.5115
-3	-88.5115
-2.9	-88.5115
-2.8	-88.5115
-2.7	-88.5115
-2.6	-88.5115
-2.5	-88.5115
-2.4	-88.5115
-2.3	-88.5115
-2.2	-88.5115
-2.1	-88.5115
-2	-88.5115
-1.9	-88.5115
-1.8	-88.5115
-1.7	-88.5115
-1.6	-88.5115
-1.5	-88.5115
-1.4	-88.5115
-1.3	-88.5115
-1.2	-88.5115
-1.1	-88.5115
-1	-88.5115
-0.9	-88.5115
-0.8	-88.5115
-0.7	-88.5115
-0.6	-88.5115
-0.5	-88.5115
-0.4	-88.5115
-0.3	-88.5115
-0.2	-88.5115
-0.1	-88.5115
0	-88.5115
0.1	-80.5984
0.2	-72.7456
0.3	-64.8638
0.4	-56.9299
0.5	-48.9145
0.6	-48.6653
0.7	-47.9928
0.8	-46.7536
0.9	-44.7844
1	-41.7869
1.1	-37.0977
1.2	-29.0971
1.3	-14.1494
1.4	8.70228
1.5	23.2078
1.6	26.8632
1.7	28.2431
1.8	29.3135
1.9	30.2786
2	31.1596
2.1	31.9635
2.2	32.6961
2.3	33.3633
2.4	33.9708
2.5	34.5238
2.6	35.0272
2.7	35.4858
2.8	35.9037
2.9	36.2848
3	36.6326
3.1	36.9502
3.2	37.2406
3.3	37.5063
3.4	37.7495
3.5	37.9725
3.6	38.1771
3.7	38.3649
3.8	38.5375
3.9	38.6963
4	38.8424
4.1	38.977
4.2	39.101
4.3	39.2154
4.4	39.321
4.5	39.4186
4.6	39.5088
4.7	39.5921
4.8	39.6693
4.9	39.7407
5	39.8069
5.1	39.8682
5.2	39.9251
5.3	39.9779
5.4	40.0269
5.5	40.0724
5.6	40.1146
5.7	40.1539
5.8	40.1905
5.9	40.2244
6	40.2561
6.1	40.2855
6.2	40.313
6.3	40.3385
6.4	40.3623
6.5	40.3845
6.6	40.4053
6.7	40.4246
6.8	40.4427
6.9	40.4595
7	40.4753
7.1	40.49
7.2	40.5038
7.3	40.5167
7.4	40.5288
7.5	40.5401
7.6	40.5508
7.7	40.5607
7.8	40.5701
7.9	40.5789
8	40.5871
8.1	40.5949
8.2	40.6023
8.3	40.6092
8.4	40.6157
8.5	40.6219
8.6	40.6278
8.7	40.6333
8.8	40.6386
8.9	40.6436
9	40.6484
9.1	40.653
9.2	40.6573
9.3	40.6615
9.4	40.6655
9.5	40.6694
9.6	40.6731
9.7	40.6768
9.8	40.6802
9.9	40.6836
10	40.6869
10.1	40.6902
10.2	40.6933
10.3	40.6964
10.4	40.6994
10.5	40.7024
10.6	40.7053
10.7	40.7082
10.8	40.711
10.9	40.7139
11	40.7167
11.1	40.7194
11.2	40.7222
11.3	40.725
11.4	40.7277
11.5	40.7305
11.6	40.7332
11.7	40.736
11.8	40.7387
11.9	40.7415
12	40.7442
12.1	40.747
12.2	40.7498
12.3	40.7525
12.4	40.7553
12.5	40.7581
12.6	40.761
12.7	40.7638
12.8	40.7666
12.9	40.7695
13	40.7723
13.1	40.7752
13.2	40.7781
13.3	40.781
13.4	40.7839
13.5	40.7868
13.6	40.7897
13.7	40.7927
13.8	40.7956
13.9	40.7986
14	40.8015
14.1	40.8045
14.2	40.8075
14.3	40.8104
14.4	40.8134
14.5	40.8164
14.6	40.8194
14.7	40.8223
14.8	40.8253
14.9	40.8283
15	40.8312
15.1	40.8342
15.2	40.8371
15.3	40.8401
15.4	40.843
15.5	40.8459
15.6	40.8488
15.7	40.8517
15.8	40.8546
15.9	40.8575
16	40.8603
16.1	40.8631
16.2	40.866
16.3	40.8687
16.4	40.8715
16.5	40.8742
16.6	40.877
16.7	40.8796
16.8	40.8823
16.9	40.8849
17	40.8875
17.1	40.8901
17.2	40.8927
17.3	40.8952
17.4	40.8976
17.5	40.9001
17.6	40.9025
17.7	40.9048
17.8	40.9071
17.9	40.9094
18	40.9117
18.1	40.9139
18.2	40.916
18.3	40.9181
18.4	40.9202
18.5	40.9222
18.6	40.9242
18.7	40.9261
18.8	40.928
18.9	40.9298
19	40.9316
19.1	40.9333
19.2	40.935
19.3	40.9366
19.4	40.9382
19.5	40.9397
19.6	40.9411
19.7	40.9425
19.8	40.9439
19.9	40.9452
20	40.9464
20.1	40.9476
20.2	40.9487
20.3	40.9497
20.4	40.9507
20.5	40.9517
20.6	40.9525
20.7	40.9534
20.8	40.9541
20.9	40.9548
21	40.9554
21.1	40.956
21.2	40.9565
21.3	40.9569
21.4	40.9573
21.5	40.9576
21.6	40.9578
21.7	40.958
21.8	40.9581
21.9	40.9581
22	40.9581
22.1	40.958
22.2	40.9578
22.3	40.9576
22.4	40.9573
22.5	40.9569
22.6	40.9565
22.7	40.9559
22.8	40.9554
22.9	40.9547
23	40.954
23.1	40.9532
23.2	40.9524
23.3	40.9514
23.4	40.9504
23.5	40.9494
23.6	40.9482
23.7	40.947
23.8	40.9457
23.9	40.9444
24	40.943
24.1	40.9415
24.2	40.9399
24.3	40.9383
24.4	40.9366
24.5	40.9348
24.6	40.933
24.7	40.931
24.8	40.9291
24.9	40.927
25	40.9249
25.1	40.9227
25.2	40.9204
25.3	40.918
25.4	40.9156
25.5	40.9131
25.6	40.9106
25.7	40.908
25.8	40.9053
25.9	40.9025
26	40.8997
26.1	40.8967
26.2	40.8938
26.3	40.8907
26.4	40.8876
26.5	40.8844
26.6	40.8811
26.7	40.8778
26.8	40.8744
26.9	40.8709
27	40.8674
27.1	40.8638
27.2	40.8601
27.3	40.8563
27.4	40.8525
27.5	40.8486
27.6	40.8447
27.7	40.8407
27.8	40.8366
