Concentration(uM)	Concentration(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low   dAp90%low   dAp80%low   dAp70%low   dAp60%low   median_delta_APD90   dAp60%upp   dAp70%upp   dAp80%upp   dAp90%upp   dAp95%upp
0	227.582	41.9181	236.936	289.807	0   0   0   0   0   0   0   0   0   0   0
0.001	222.97	41.931	236.928	289.811	0.00302035   0.00456096   0.00576685   0.00624647   0.00726894   0.00133934   0.0193705   0.0215189   0.0242509   0.0331324   0.0396304
0.00177828	227.609	41.9172	236.984	289.866	0.00536878   0.00810267   0.0102903   0.0111372   0.0129433   0.0205483   0.0345116   0.0383119   0.0431282   0.0589284   0.0704942
0.00316228	227.628	41.9166	237.021	289.913	0.00954445   0.0144262   0.0183252   0.019871   0.023102   0.0365974   0.0614383   0.0681799   0.0767526   0.104807   0.12538
0.00562341	227.666	41.9154	237.087	289.996	0.0169792   0.0256466   0.0326066   0.0353966   0.0411443   0.0651331   0.109263   0.121246   0.13649   0.186312   0.222841
0.01	227.728	41.9133	237.204	290.143	0.0302034   0.045608   0.0579995   0.0629881   0.0731802   0.115826   0.194221   0.215488   0.242521   0.330907   0.395796
0.0177828	227.843	41.9095	237.412	290.404	0.0537033   0.0810777   0.103115   0.112032   0.130132   0.2059   0.34506   0.382724   0.430625   0.587262   0.702238
0.0316228	228.039	41.9028	237.782	290.867	0.095463   0.144136   0.183268   0.199167   0.231305   0.365747   0.612409   0.678966   0.763716   1.0406   1.24358
0.0562341	228.391	41.8909	238.437	291.688	0.169684   0.25613   0.325636   0.353867   0.410894   0.64908   1.0852   1.20217   1.35175   1.83888   2.19525
0.1	228.995	41.87	239.595	293.14	0.311674   0.45487   0.578197   0.628258   0.729156   1.14996   1.91768   2.12202   2.38406   3.23422   3.85369
0.177828	230.023	41.8328	241.631	295.694	0.567748   0.807048   1.02551   1.11384   1.29171   2.03148   3.37268   3.72538   4.17883   5.64235   6.70151
0.316228	231.696	41.7674	245.183	300.156	1.00727   1.42936   1.81515   1.97014   2.28159   3.57094   5.88358   6.47904   7.24891   9.71192   11.4743
0.562341	234.189	41.6531	251.291	307.845	1.78386   2.59727   3.20287   3.47062   4.01002   6.22417   10.1268   11.095   12.3626   16.3639   19.1758
1	237.14	41.4567	261.556	320.814	3.14927   4.57981   5.64176   6.16975   7.05429   10.6991   17.0652   18.5451   20.5405   26.7248   30.9438
1.77828	238.029	41.1343	278.204	341.966	5.52948   8.02597   9.84255   11.0679   12.2001   17.9978   27.878   29.9277   33.0236   41.8973   47.7712
3.16228	228.517	40.9581	303.547	374.852	9.61689   13.9157   16.8352   19.0289   20.4237   29.3456   43.7531   46.1665   50.9418   62.7833   70.2613
5.62341	193.027	40.9605	339.93	423.115	16.4687   23.4133   27.8503   31.2547   33.1713   45.9988   65.6436   69.1835   75.3236   88.5752   97.1378
10	184.992	40.8159	389.965	489.859	27.5724   37.7582   44.0749   49.174   51.39   69.0295   92.9607   97.4623   103.849   117.13   127.735
17.7828	147.469	40.3444	456.834	577.245	44.7271   58.4098   67.1153   73.4064   77.4365   99.1828   127.934   131.756   144.968   150.061   175.262
31.6228	107.062	39.4014	544.609	685.435	69.758   86.6434   96.6859   103.008   109.648   136.514   170.229   174.482   186.192   206.652   235.974
56.2341	79.7596	37.9202	654.488	810.442	103.749   122.648   132.978   138.016   145.193   179.649   214.622   221.414   238.184   279.847   490.514
100	79.6899	35.5704	780.397	942.162	146.447   159.881   171.014   178.369   186.233   225.1   262.955   276.291   303.541   784.076   822.242
