Time(ms)	Membrane_Voltage(mV)
-5	-88.5078
-4.9	-88.5078
-4.8	-88.5078
-4.7	-88.5078
-4.6	-88.5078
-4.5	-88.5078
-4.4	-88.5078
-4.3	-88.5078
-4.2	-88.5078
-4.1	-88.5078
-4	-88.5078
-3.9	-88.5078
-3.8	-88.5078
-3.7	-88.5078
-3.6	-88.5078
-3.5	-88.5078
-3.4	-88.5078
-3.3	-88.5078
-3.2	-88.5078
-3.1	-88.5078
-3	-88.5078
-2.9	-88.5078
-2.8	-88.5078
-2.7	-88.5078
-2.6	-88.5078
-2.5	-88.5078
-2.4	-88.5078
-2.3	-88.5078
-2.2	-88.5078
-2.1	-88.5078
-2	-88.5078
-1.9	-88.5078
-1.8	-88.5078
-1.7	-88.5078
-1.6	-88.5078
-1.5	-88.5078
-1.4	-88.5078
-1.3	-88.5078
-1.2	-88.5078
-1.1	-88.5078
-1	-88.5078
-0.9	-88.5078
-0.8	-88.5078
-0.7	-88.5078
-0.6	-88.5078
-0.5	-88.5078
-0.4	-88.5078
-0.3	-88.5078
-0.2	-88.5078
-0.1	-88.5078
0	-88.5078
0.1	-80.5947
0.2	-72.7418
0.3	-64.8598
0.4	-56.9252
0.5	-48.9066
0.6	-48.6425
0.7	-47.9312
0.8	-46.6162
0.9	-44.5108
1	-41.2615
1.1	-36.0544
1.2	-26.8347
1.3	-9.23913
1.4	14.5638
1.5	25.7104
1.6	28.2684
1.7	29.5258
1.8	30.5875
1.9	31.5498
2	32.425
2.1	33.2203
2.2	33.9421
2.3	34.5968
2.4	35.1905
2.5	35.7288
2.6	36.217
2.7	36.6599
2.8	37.0618
2.9	37.4267
3	37.7584
3.1	38.0599
3.2	38.3343
3.3	38.5841
3.4	38.8117
3.5	39.0193
3.6	39.2086
3.7	39.3814
3.8	39.5392
3.9	39.6834
4	39.8152
4.1	39.9357
4.2	40.0459
4.3	40.1467
4.4	40.2389
4.5	40.3233
4.6	40.4005
4.7	40.4712
4.8	40.5358
4.9	40.5949
5	40.6489
5.1	40.6983
5.2	40.7434
5.3	40.7846
5.4	40.8222
5.5	40.8564
5.6	40.8876
5.7	40.916
5.8	40.9417
5.9	40.9651
6	40.9863
6.1	41.0054
6.2	41.0226
6.3	41.0381
6.4	41.0521
6.5	41.0645
6.6	41.0756
6.7	41.0854
6.8	41.094
6.9	41.1016
7	41.1082
7.1	41.1139
7.2	41.1187
7.3	41.1228
7.4	41.1262
7.5	41.1289
7.6	41.131
7.7	41.1325
7.8	41.1336
7.9	41.1342
8	41.1343
8.1	41.1341
8.2	41.1335
8.3	41.1326
8.4	41.1314
8.5	41.1299
8.6	41.1282
8.7	41.1263
8.8	41.1242
8.9	41.1219
9	41.1194
9.1	41.1168
9.2	41.1141
9.3	41.1113
9.4	41.1085
9.5	41.1055
9.6	41.1025
9.7	41.0994
9.8	41.0963
9.9	41.0931
10	41.09
10.1	41.0868
10.2	41.0836
10.3	41.0804
10.4	41.0773
10.5	41.0741
10.6	41.071
10.7	41.0679
10.8	41.0648
10.9	41.0617
11	41.0587
11.1	41.0558
11.2	41.0528
11.3	41.05
11.4	41.0472
11.5	41.0444
11.6	41.0417
11.7	41.039
11.8	41.0364
11.9	41.0339
12	41.0314
12.1	41.0289
12.2	41.0266
12.3	41.0243
12.4	41.022
12.5	41.0198
12.6	41.0177
12.7	41.0156
12.8	41.0136
12.9	41.0117
13	41.0098
13.1	41.0079
13.2	41.0062
13.3	41.0044
13.4	41.0027
13.5	41.0011
13.6	40.9995
13.7	40.998
13.8	40.9965
13.9	40.9951
14	40.9937
14.1	40.9924
14.2	40.9911
14.3	40.9898
14.4	40.9886
14.5	40.9874
14.6	40.9863
14.7	40.9852
14.8	40.9841
14.9	40.983
15	40.982
15.1	40.981
15.2	40.9801
15.3	40.9791
15.4	40.9782
15.5	40.9773
15.6	40.9764
15.7	40.9755
15.8	40.9747
15.9	40.9738
16	40.973
16.1	40.9721
16.2	40.9713
16.3	40.9705
16.4	40.9697
16.5	40.9689
16.6	40.9681
16.7	40.9673
16.8	40.9665
16.9	40.9657
17	40.9649
17.1	40.964
17.2	40.9632
17.3	40.9623
17.4	40.9615
17.5	40.9606
17.6	40.9597
17.7	40.9588
17.8	40.9579
17.9	40.957
18	40.956
18.1	40.955
18.2	40.954
18.3	40.953
18.4	40.952
18.5	40.9509
18.6	40.9498
18.7	40.9486
18.8	40.9475
18.9	40.9463
19	40.945
19.1	40.9438
19.2	40.9425
19.3	40.9412
19.4	40.9398
19.5	40.9384
19.6	40.9369
19.7	40.9354
19.8	40.9339
19.9	40.9324
20	40.9307
20.1	40.9291
20.2	40.9274
20.3	40.9257
20.4	40.9239
20.5	40.922
20.6	40.9202
20.7	40.9182
20.8	40.9163
20.9	40.9142
21	40.9122
21.1	40.91
21.2	40.9079
21.3	40.9056
21.4	40.9033
21.5	40.901
21.6	40.8986
21.7	40.8962
21.8	40.8937
21.9	40.8911
22	40.8885
22.1	40.8859
22.2	40.8832
22.3	40.8804
22.4	40.8776
22.5	40.8747
22.6	40.8717
22.7	40.8687
22.8	40.8657
22.9	40.8625
23	40.8594
23.1	40.8561
23.2	40.8528
23.3	40.8495
23.4	40.846
23.5	40.8426
23.6	40.839
23.7	40.8354
23.8	40.8318
23.9	40.828
24	40.8242
24.1	40.8204
24.2	40.8165
24.3	40.8125
24.4	40.8085
24.5	40.8044
24.6	40.8002
24.7	40.796
24.8	40.7917
24.9	40.7874
25	40.7829
25.1	40.7785
25.2	40.7739
25.3	40.7693
25.4	40.7647
25.5	40.7599
25.6	40.7551
25.7	40.7503
25.8	40.7454
25.9	40.7404
26	40.7353
26.1	40.7302
26.2	40.725
26.3	40.7198
26.4	40.7145
26.5	40.7091
26.6	40.7037
26.7	40.6982
26.8	40.6926
26.9	40.687
27	40.6813
27.1	40.6756
27.2	40.6698
27.3	40.6639
27.4	40.658
27.5	40.652
