Time(ms)	Membrane_Voltage(mV)
-5	-88.5057
-4.9	-88.5057
-4.8	-88.5057
-4.7	-88.5057
-4.6	-88.5057
-4.5	-88.5057
-4.4	-88.5057
-4.3	-88.5057
-4.2	-88.5057
-4.1	-88.5057
-4	-88.5057
-3.9	-88.5057
-3.8	-88.5057
-3.7	-88.5057
-3.6	-88.5057
-3.5	-88.5057
-3.4	-88.5057
-3.3	-88.5057
-3.2	-88.5057
-3.1	-88.5057
-3	-88.5057
-2.9	-88.5057
-2.8	-88.5057
-2.7	-88.5057
-2.6	-88.5057
-2.5	-88.5057
-2.4	-88.5057
-2.3	-88.5057
-2.2	-88.5057
-2.1	-88.5057
-2	-88.5057
-1.9	-88.5057
-1.8	-88.5057
-1.7	-88.5057
-1.6	-88.5057
-1.5	-88.5057
-1.4	-88.5057
-1.3	-88.5057
-1.2	-88.5057
-1.1	-88.5057
-1	-88.5057
-0.9	-88.5057
-0.8	-88.5057
-0.7	-88.5057
-0.6	-88.5057
-0.5	-88.5057
-0.4	-88.5057
-0.3	-88.5057
-0.2	-88.5057
-0.1	-88.5057
0	-88.5057
0.1	-80.5926
0.2	-72.7397
0.3	-64.8576
0.4	-56.9226
0.5	-48.9021
0.6	-48.6289
0.7	-47.8937
0.8	-46.5321
0.9	-44.3417
1	-40.932
1.1	-35.3844
1.2	-25.3353
1.3	-6.04151
1.4	17.6725
1.5	26.9048
1.6	29.0469
1.7	30.2672
1.8	31.3265
1.9	32.2867
2	33.158
2.1	33.9477
2.2	34.6626
2.3	35.3096
2.4	35.8948
2.5	36.4242
2.6	36.903
2.7	37.3363
2.8	37.7286
2.9	38.0838
3	38.4057
3.1	38.6976
3.2	38.9623
3.3	39.2026
3.4	39.4207
3.5	39.619
3.6	39.7991
3.7	39.9628
3.8	40.1117
3.9	40.2471
4	40.3703
4.1	40.4823
4.2	40.5841
4.3	40.6766
4.4	40.7608
4.5	40.8372
4.6	40.9065
4.7	40.9695
4.8	41.0265
4.9	41.0781
5	41.1248
5.1	41.1669
5.2	41.2049
5.3	41.239
5.4	41.2696
5.5	41.297
5.6	41.3215
5.7	41.3432
5.8	41.3624
5.9	41.3793
6	41.3941
6.1	41.4069
6.2	41.4179
6.3	41.4273
6.4	41.4352
6.5	41.4416
6.6	41.4468
6.7	41.4508
6.8	41.4537
6.9	41.4556
7	41.4566
7.1	41.4567
7.2	41.4561
7.3	41.4548
7.4	41.4528
7.5	41.4502
7.6	41.4471
7.7	41.4435
7.8	41.4394
7.9	41.4349
8	41.4301
8.1	41.4249
8.2	41.4195
8.3	41.4137
8.4	41.4078
8.5	41.4016
8.6	41.3952
8.7	41.3887
8.8	41.382
8.9	41.3752
9	41.3683
9.1	41.3613
9.2	41.3543
9.3	41.3471
9.4	41.34
9.5	41.3328
9.6	41.3256
9.7	41.3184
9.8	41.3112
9.9	41.304
10	41.2968
10.1	41.2896
10.2	41.2825
10.3	41.2755
10.4	41.2684
10.5	41.2615
10.6	41.2546
10.7	41.2477
10.8	41.2409
10.9	41.2342
11	41.2276
11.1	41.2211
11.2	41.2146
11.3	41.2082
11.4	41.2019
11.5	41.1957
11.6	41.1895
11.7	41.1835
11.8	41.1775
11.9	41.1717
12	41.1659
12.1	41.1602
12.2	41.1546
12.3	41.1491
12.4	41.1436
12.5	41.1383
12.6	41.1331
12.7	41.1279
12.8	41.1228
12.9	41.1178
13	41.1129
13.1	41.1081
13.2	41.1034
13.3	41.0987
13.4	41.0941
13.5	41.0896
13.6	41.0852
13.7	41.0808
13.8	41.0765
13.9	41.0723
14	41.0682
14.1	41.0641
14.2	41.0601
14.3	41.0561
14.4	41.0522
14.5	41.0484
14.6	41.0446
14.7	41.0408
14.8	41.0372
14.9	41.0335
15	41.0299
15.1	41.0264
15.2	41.0229
15.3	41.0195
15.4	41.016
15.5	41.0127
15.6	41.0093
15.7	41.006
15.8	41.0027
15.9	40.9995
16	40.9963
16.1	40.9931
16.2	40.9899
16.3	40.9868
16.4	40.9836
16.5	40.9805
16.6	40.9774
16.7	40.9743
16.8	40.9713
16.9	40.9682
17	40.9652
17.1	40.9621
17.2	40.9591
17.3	40.956
17.4	40.953
17.5	40.95
17.6	40.9469
17.7	40.9439
17.8	40.9408
17.9	40.9378
18	40.9347
18.1	40.9317
18.2	40.9286
18.3	40.9255
18.4	40.9224
18.5	40.9192
18.6	40.9161
18.7	40.9129
18.8	40.9098
18.9	40.9066
19	40.9033
19.1	40.9001
19.2	40.8968
19.3	40.8935
19.4	40.8902
19.5	40.8868
19.6	40.8835
19.7	40.8801
19.8	40.8766
19.9	40.8731
20	40.8696
20.1	40.8661
20.2	40.8625
20.3	40.8589
20.4	40.8553
20.5	40.8516
20.6	40.8478
20.7	40.8441
20.8	40.8403
20.9	40.8364
21	40.8325
21.1	40.8286
21.2	40.8246
21.3	40.8206
21.4	40.8165
21.5	40.8124
21.6	40.8083
21.7	40.8041
21.8	40.7998
21.9	40.7955
22	40.7912
22.1	40.7868
22.2	40.7823
22.3	40.7778
22.4	40.7733
22.5	40.7687
22.6	40.7641
22.7	40.7594
22.8	40.7546
22.9	40.7498
23	40.7449
23.1	40.74
23.2	40.7351
23.3	40.73
23.4	40.725
23.5	40.7198
23.6	40.7146
23.7	40.7094
23.8	40.7041
23.9	40.6987
24	40.6933
24.1	40.6879
24.2	40.6823
24.3	40.6768
24.4	40.6711
24.5	40.6654
24.6	40.6597
24.7	40.6538
24.8	40.648
24.9	40.642
25	40.6361
25.1	40.63
25.2	40.6239
25.3	40.6177
25.4	40.6115
25.5	40.6052
25.6	40.5989
25.7	40.5925
25.8	40.586
25.9	40.5795
26	40.5729
26.1	40.5663
26.2	40.5596
26.3	40.5528
26.4	40.546
26.5	40.5391
26.6	40.5322
26.7	40.5252
26.8	40.5181
26.9	40.511
27	40.5038
27.1	40.4966
27.2	40.4893
27.3	40.482
27.4	40.4745
27.5	40.4671
27.6	40.4595
27.7	40.4519
27.8	40.4443
27.9	40.4366
28	40.4288
28.1	40.421
28.2	40.4131
28.3	40.4051
28.4	40.3971
28.5	40.389
28.6	40.3809
28.7	40.3727
28.8	40.3645
28.9	40.3562
29	40.3478
29.1	40.3394
29.2	40.3309
29.3	40.3224
29.4	40.3138
29.5	40.3051
29.6	40.2964
29.7	40.2876
29.8	40.2788
29.9	40.2699
30	40.261
30.1	40.252
30.2	40.2429
30.3	40.2338
30.4	40.2246
30.5	40.2154
30.6	40.2061
30.7	40.1968
30.8	40.1874
30.9	40.1779
31	40.1684
31.1	40.1589
31.2	40.1493
31.3	40.1396
31.4	40.1299
31.5	40.1201
31.6	40.1102
31.7	40.1003
31.8	40.0904
31.9	40.0804
32	40.0703
32.1	40.0602
32.2	40.05
32.3	40.0398
32.4	40.0295
32.5	40.0192
32.6	40.0088
32.7	39.9984
32.8	39.9879
32.9	39.9774
33	39.9668
33.1	39.9561
33.2	39.9454
33.3	39.9347
33.4	39.9239
33.5	39.913
33.6	39.9021
33.7	39.8912
33.8	39.8802
33.9	39.8691
34	39.858
34.1	39.8469
34.2	39.8356
34.3	39.8244
34.4	39.8131
34.5	39.8017
34.6	39.7903
34.7	39.7788
34.8	39.7673
34.9	39.7558
35	39.7442
35.1	39.7325
35.2	39.7208
35.3	39.7091
35.4	39.6973
35.5	39.6854
35.6	39.6735
35.7	39.6616
35.8	39.6496
35.9	39.6376
36	39.6255
36.1	39.6133
36.2	39.6012
36.3	39.5889
36.4	39.5767
36.5	39.5643
36.6	39.552
36.7	39.5396
36.8	39.5271
36.9	39.5146
37	39.5021
37.1	39.4895
37.2	39.4768
37.3	39.4642
37.4	39.4514
37.5	39.4387
37.6	39.4259
37.7	39.413
37.8	39.4001
37.9	39.3872
38	39.3742
