Time(ms)	Membrane_Voltage(mV)
-5	-88.504
-4.9	-88.504
-4.8	-88.504
-4.7	-88.504
-4.6	-88.504
-4.5	-88.504
-4.4	-88.504
-4.3	-88.504
-4.2	-88.504
-4.1	-88.504
-4	-88.504
-3.9	-88.504
-3.8	-88.504
-3.7	-88.504
-3.6	-88.504
-3.5	-88.504
-3.4	-88.504
-3.3	-88.504
-3.2	-88.504
-3.1	-88.504
-3	-88.504
-2.9	-88.504
-2.8	-88.504
-2.7	-88.504
-2.6	-88.504
-2.5	-88.504
-2.4	-88.504
-2.3	-88.504
-2.2	-88.504
-2.1	-88.504
-2	-88.504
-1.9	-88.504
-1.8	-88.504
-1.7	-88.504
-1.6	-88.504
-1.5	-88.504
-1.4	-88.504
-1.3	-88.504
-1.2	-88.504
-1.1	-88.504
-1	-88.504
-0.9	-88.504
-0.8	-88.504
-0.7	-88.504
-0.6	-88.504
-0.5	-88.504
-0.4	-88.504
-0.3	-88.504
-0.2	-88.504
-0.1	-88.504
0	-88.504
0.1	-80.5909
0.2	-72.738
0.3	-64.8558
0.4	-56.9205
0.5	-48.8982
0.6	-48.6165
0.7	-47.8591
0.8	-46.4537
0.9	-44.183
1	-40.619
1.1	-34.7362
1.2	-23.8523
1.3	-2.9593
1.4	20.2102
1.5	27.8593
1.6	29.7334
1.7	30.9332
1.8	31.9911
1.9	32.9491
2	33.8164
2.1	34.6006
2.2	35.3091
2.3	35.9487
2.4	36.526
2.5	37.047
2.6	37.5172
2.7	37.9416
2.8	38.3249
2.9	38.6711
3	38.9839
3.1	39.2668
3.2	39.5225
3.3	39.7539
3.4	39.9634
3.5	40.1529
3.6	40.3245
3.7	40.4798
3.8	40.6204
3.9	40.7476
4	40.8626
4.1	40.9667
4.2	41.0607
4.3	41.1456
4.4	41.2222
4.5	41.2911
4.6	41.3532
4.7	41.4088
4.8	41.4588
4.9	41.5034
5	41.5431
5.1	41.5785
5.2	41.6097
5.3	41.6373
5.4	41.6614
5.5	41.6824
5.6	41.7005
5.7	41.716
