Time(ms)	Membrane_Voltage(mV)
-5	-88.6083
-4.9	-88.6083
-4.8	-88.6083
-4.7	-88.6083
-4.6	-88.6083
-4.5	-88.6083
-4.4	-88.6083
-4.3	-88.6083
-4.2	-88.6083
-4.1	-88.6083
-4	-88.6083
-3.9	-88.6083
-3.8	-88.6083
-3.7	-88.6083
-3.6	-88.6083
-3.5	-88.6083
-3.4	-88.6083
-3.3	-88.6083
-3.2	-88.6083
-3.1	-88.6083
-3	-88.6083
-2.9	-88.6083
-2.8	-88.6083
-2.7	-88.6083
-2.6	-88.6083
-2.5	-88.6083
-2.4	-88.6083
-2.3	-88.6083
-2.2	-88.6083
-2.1	-88.6083
-2	-88.6083
-1.9	-88.6083
-1.8	-88.6083
-1.7	-88.6083
-1.6	-88.6083
-1.5	-88.6083
-1.4	-88.6083
-1.3	-88.6083
-1.2	-88.6083
-1.1	-88.6083
-1	-88.6083
-0.9	-88.6083
-0.8	-88.6083
-0.7	-88.6083
-0.6	-88.6083
-0.5	-88.6083
-0.4	-88.6083
-0.3	-88.6083
-0.2	-88.6083
-0.1	-88.6083
0	-88.6083
0.1	-80.6956
0.2	-72.8441
0.3	-64.9654
0.4	-57.0416
0.5	-49.0726
0.6	-49.0394
0.7	-48.9138
0.8	-48.6792
0.9	-48.3339
1	-47.8834
1.1	-47.335
1.2	-46.6949
1.3	-45.9664
1.4	-45.1495
1.5	-44.2409
1.6	-43.2339
1.7	-42.1183
1.8	-40.8808
1.9	-39.5049
2	-37.9714
2.1	-36.2599
2.2	-34.3514
2.3	-32.2335
2.4	-29.9079
2.5	-27.4018
2.6	-24.7773
2.7	-22.1341
2.8	-19.5958
2.9	-17.2823
3	-15.2779
3.1	-13.6148
3.2	-12.2767
3.3	-11.2174
3.4	-10.3795
3.5	-9.70801
3.6	-9.15698
3.7	-8.69096
3.8	-8.28397
3.9	-7.91764
4	-7.57929
4.1	-7.2603
4.2	-6.95485
4.3	-6.65905
4.4	-6.37032
4.5	-6.0869
4.6	-5.80761
4.7	-5.53163
4.8	-5.25837
4.9	-4.9874
5	-4.71839
5.1	-4.45108
5.2	-4.18526
5.3	-3.92073
5.4	-3.65735
5.5	-3.39497
5.6	-3.13347
5.7	-2.87276
5.8	-2.61273
5.9	-2.35331
6	-2.09446
6.1	-1.83612
6.2	-1.57827
6.3	-1.32091
6.4	-1.06405
6.5	-0.807702
6.6	-0.551914
6.7	-0.296738
6.8	-0.0422419
6.9	0.211496
7	0.464391
7.1	0.71635
7.2	0.967279
7.3	1.21708
7.4	1.46566
7.5	1.71293
7.6	1.95881
7.7	2.20321
7.8	2.44606
7.9	2.68732
8	2.92691
8.1	3.16479
8.2	3.40094
8.3	3.6353
8.4	3.86787
8.5	4.09861
8.6	4.32752
8.7	4.55459
8.8	4.77981
8.9	5.00318
9	5.22471
9.1	5.44439
9.2	5.66223
9.3	5.87825
9.4	6.09244
9.5	6.30483
9.6	6.51541
9.7	6.72422
9.8	6.93125
9.9	7.13652
10	7.34005
10.1	7.54185
10.2	7.74194
10.3	7.94033
10.4	8.13703
10.5	8.33206
10.6	8.52544
10.7	8.71718
10.8	8.9073
10.9	9.09581
11	9.28273
11.1	9.46807
11.2	9.65185
11.3	9.83408
11.4	10.0148
11.5	10.194
11.6	10.3716
11.7	10.5478
11.8	10.7225
11.9	10.8958
12	11.0676
12.1	11.238
12.2	11.4069
12.3	11.5745
12.4	11.7407
12.5	11.9055
12.6	12.0689
12.7	12.231
12.8	12.3918
12.9	12.5512
13	12.7094
13.1	12.8662
13.2	13.0218
13.3	13.1761
13.4	13.3292
13.5	13.481
13.6	13.6316
13.7	13.7809
13.8	13.9291
13.9	14.0761
14	14.2219
14.1	14.3665
14.2	14.51
14.3	14.6523
14.4	14.7935
14.5	14.9336
14.6	15.0726
14.7	15.2104
14.8	15.3472
14.9	15.4829
15	15.6176
15.1	15.7511
15.2	15.8837
15.3	16.0152
15.4	16.1457
15.5	16.2752
15.6	16.4036
15.7	16.5311
15.8	16.6576
15.9	16.7832
16	16.9077
16.1	17.0314
16.2	17.154
16.3	17.2758
16.4	17.3966
16.5	17.5166
16.6	17.6356
16.7	17.7537
16.8	17.8709
16.9	17.9873
17	18.1028
17.1	18.2175
17.2	18.3313
17.3	18.4442
17.4	18.5563
17.5	18.6676
17.6	18.7781
17.7	18.8878
17.8	18.9967
17.9	19.1048
18	19.2121
18.1	19.3186
18.2	19.4243
18.3	19.5293
18.4	19.6336
18.5	19.7371
18.6	19.8398
18.7	19.9419
18.8	20.0432
18.9	20.1438
19	20.2436
19.1	20.3428
19.2	20.4413
19.3	20.5391
19.4	20.6362
19.5	20.7326
19.6	20.8283
19.7	20.9234
19.8	21.0178
19.9	21.1116
20	21.2047
20.1	21.2972
20.2	21.3891
20.3	21.4803
20.4	21.5709
20.5	21.6609
20.6	21.7503
20.7	21.839
20.8	21.9272
20.9	22.0148
21	22.1018
21.1	22.1881
21.2	22.274
21.3	22.3592
21.4	22.4439
21.5	22.528
21.6	22.6115
21.7	22.6945
21.8	22.777
21.9	22.8589
22	22.9403
22.1	23.0211
22.2	23.1014
22.3	23.1812
22.4	23.2604
22.5	23.3391
22.6	23.4174
22.7	23.4951
22.8	23.5723
22.9	23.649
23	23.7252
23.1	23.8009
23.2	23.8762
23.3	23.9509
23.4	24.0252
23.5	24.099
23.6	24.1723
23.7	24.2452
23.8	24.3176
23.9	24.3895
24	24.461
24.1	24.532
24.2	24.6026
24.3	24.6727
24.4	24.7424
24.5	24.8117
24.6	24.8805
24.7	24.9489
24.8	25.0168
24.9	25.0843
25	25.1515
25.1	25.2182
25.2	25.2844
25.3	25.3503
25.4	25.4158
25.5	25.4808
25.6	25.5455
25.7	25.6097
25.8	25.6736
25.9	25.7371
26	25.8001
26.1	25.8628
26.2	25.9251
26.3	25.987
26.4	26.0486
26.5	26.1098
26.6	26.1706
26.7	26.231
26.8	26.2911
26.9	26.3507
27	26.4101
27.1	26.4691
27.2	26.5277
27.3	26.5859
27.4	26.6439
27.5	26.7014
27.6	26.7586
27.7	26.8155
27.8	26.8721
27.9	26.9283
28	26.9841
28.1	27.0396
28.2	27.0948
28.3	27.1497
28.4	27.2042
28.5	27.2584
28.6	27.3123
28.7	27.3659
28.8	27.4192
28.9	27.4721
29	27.5247
29.1	27.577
29.2	27.629
29.3	27.6807
29.4	27.7321
29.5	27.7832
29.6	27.834
29.7	27.8845
29.8	27.9347
29.9	27.9846
30	28.0342
30.1	28.0835
30.2	28.1325
30.3	28.1813
30.4	28.2297
30.5	28.2779
30.6	28.3258
30.7	28.3734
30.8	28.4207
30.9	28.4678
31	28.5145
31.1	28.5611
31.2	28.6073
31.3	28.6533
31.4	28.699
31.5	28.7444
31.6	28.7896
31.7	28.8345
31.8	28.8791
31.9	28.9235
32	28.9677
32.1	29.0116
32.2	29.0552
32.3	29.0986
32.4	29.1417
32.5	29.1846
32.6	29.2272
32.7	29.2696
32.8	29.3117
32.9	29.3536
33	29.3953
33.1	29.4367
33.2	29.4779
33.3	29.5188
33.4	29.5595
33.5	29.6
33.6	29.6403
33.7	29.6803
33.8	29.72
33.9	29.7596
34	29.7989
34.1	29.838
34.2	29.8769
34.3	29.9156
34.4	29.954
34.5	29.9922
34.6	30.0302
34.7	30.068
34.8	30.1055
34.9	30.1429
35	30.18
35.1	30.217
35.2	30.2537
35.3	30.2902
35.4	30.3265
35.5	30.3625
35.6	30.3984
35.7	30.4341
35.8	30.4696
35.9	30.5048
36	30.5399
36.1	30.5748
36.2	30.6094
36.3	30.6439
