Time(ms)	Membrane_Voltage(mV)
-5	-88.506
-4.9	-88.506
-4.8	-88.506
-4.7	-88.506
-4.6	-88.506
-4.5	-88.506
-4.4	-88.506
-4.3	-88.506
-4.2	-88.506
-4.1	-88.506
-4	-88.506
-3.9	-88.506
-3.8	-88.506
-3.7	-88.506
-3.6	-88.506
-3.5	-88.506
-3.4	-88.506
-3.3	-88.506
-3.2	-88.506
-3.1	-88.506
-3	-88.506
-2.9	-88.506
-2.8	-88.506
-2.7	-88.506
-2.6	-88.506
-2.5	-88.506
-2.4	-88.506
-2.3	-88.506
-2.2	-88.506
-2.1	-88.506
-2	-88.506
-1.9	-88.506
-1.8	-88.506
-1.7	-88.506
-1.6	-88.506
-1.5	-88.506
-1.4	-88.506
-1.3	-88.506
-1.2	-88.506
-1.1	-88.506
-1	-88.506
-0.9	-88.506
-0.8	-88.506
-0.7	-88.506
-0.6	-88.506
-0.5	-88.506
-0.4	-88.506
-0.3	-88.506
-0.2	-88.506
-0.1	-88.506
0	-88.506
0.1	-80.5929
0.2	-72.7399
0.3	-64.8578
0.4	-56.9226
0.5	-48.901
0.6	-48.6227
0.7	-47.8739
0.8	-46.4852
0.9	-44.245
1	-40.7394
1.1	-34.9839
1.2	-24.4168
1.3	-4.10893
1.4	19.3274
1.5	27.5361
1.6	29.4959
1.7	30.7006
1.8	31.7577
1.9	32.7151
2	33.5825
2.1	34.3673
2.2	35.0768
2.3	35.7177
2.4	36.2965
2.5	36.8191
2.6	37.2911
2.7	37.7173
2.8	38.1025
2.9	38.4506
3	38.7653
3.1	39.0501
3.2	39.3077
3.3	39.541
3.4	39.7523
3.5	39.9436
3.6	40.117
3.7	40.2741
3.8	40.4164
3.9	40.5453
4	40.6621
4.1	40.7678
4.2	40.8634
4.3	40.9499
4.4	41.0281
4.5	41.0986
4.6	41.1621
4.7	41.2193
4.8	41.2707
4.9	41.3168
5	41.358
5.1	41.3947
5.2	41.4274
5.3	41.4563
5.4	41.4817
5.5	41.5041
5.6	41.5235
5.7	41.5403
5.8	41.5546
5.9	41.5667
6	41.5767
6.1	41.5849
6.2	41.5913
6.3	41.5961
6.4	41.5994
6.5	41.6014
6.6	41.6022
6.7	41.6019
6.8	41.6005
6.9	41.5981
7	41.5949
7.1	41.5909
7.2	41.5862
7.3	41.5808
7.4	41.5748
7.5	41.5683
7.6	41.5613
7.7	41.5538
7.8	41.5459
7.9	41.5377
8	41.5291
8.1	41.5203
8.2	41.5111
8.3	41.5018
8.4	41.4923
8.5	41.4825
8.6	41.4727
8.7	41.4627
8.8	41.4526
8.9	41.4424
9	41.4321
9.1	41.4218
9.2	41.4114
9.3	41.401
9.4	41.3907
9.5	41.3803
9.6	41.3699
9.7	41.3596
9.8	41.3492
9.9	41.339
10	41.3287
10.1	41.3186
10.2	41.3085
10.3	41.2984
10.4	41.2885
10.5	41.2786
10.6	41.2688
10.7	41.2591
10.8	41.2495
10.9	41.24
11	41.2306
11.1	41.2213
11.2	41.2121
11.3	41.203
11.4	41.194
11.5	41.1851
11.6	41.1763
11.7	41.1676
11.8	41.1591
11.9	41.1506
12	41.1423
12.1	41.1341
12.2	41.1259
12.3	41.1179
12.4	41.11
12.5	41.1022
12.6	41.0945
12.7	41.087
12.8	41.0795
12.9	41.0721
13	41.0648
13.1	41.0576
13.2	41.0506
13.3	41.0436
13.4	41.0367
13.5	41.0299
13.6	41.0232
13.7	41.0166
13.8	41.0101
13.9	41.0036
14	40.9973
14.1	40.991
14.2	40.9848
14.3	40.9787
14.4	40.9726
14.5	40.9666
14.6	40.9607
14.7	40.9549
14.8	40.9491
14.9	40.9434
15	40.9377
15.1	40.9321
15.2	40.9266
15.3	40.9211
15.4	40.9157
15.5	40.9103
15.6	40.905
15.7	40.8997
15.8	40.8944
15.9	40.8892
16	40.884
16.1	40.8789
16.2	40.8738
16.3	40.8687
16.4	40.8637
16.5	40.8587
16.6	40.8537
16.7	40.8488
16.8	40.8438
16.9	40.8389
17	40.834
17.1	40.8291
17.2	40.8242
17.3	40.8194
17.4	40.8145
17.5	40.8097
17.6	40.8049
17.7	40.8
17.8	40.7952
17.9	40.7904
18	40.7856
18.1	40.7807
18.2	40.7759
18.3	40.7711
18.4	40.7662
18.5	40.7614
18.6	40.7565
18.7	40.7517
18.8	40.7468
18.9	40.7419
19	40.737
19.1	40.7321
19.2	40.7271
19.3	40.7222
19.4	40.7172
19.5	40.7122
19.6	40.7072
19.7	40.7021
19.8	40.6971
19.9	40.692
20	40.6868
20.1	40.6817
20.2	40.6765
20.3	40.6713
20.4	40.6661
20.5	40.6608
20.6	40.6555
20.7	40.6501
20.8	40.6448
20.9	40.6394
21	40.6339
21.1	40.6284
21.2	40.6229
21.3	40.6174
21.4	40.6118
21.5	40.6061
21.6	40.6004
21.7	40.5947
21.8	40.5889
21.9	40.5831
22	40.5773
22.1	40.5714
22.2	40.5654
22.3	40.5595
22.4	40.5534
22.5	40.5474
22.6	40.5412
22.7	40.5351
22.8	40.5288
22.9	40.5226
23	40.5162
23.1	40.5099
23.2	40.5035
23.3	40.497
23.4	40.4905
23.5	40.4839
23.6	40.4773
23.7	40.4706
23.8	40.4639
23.9	40.4571
24	40.4503
24.1	40.4434
24.2	40.4365
24.3	40.4295
24.4	40.4224
24.5	40.4153
24.6	40.4082
24.7	40.401
24.8	40.3937
24.9	40.3864
25	40.379
25.1	40.3716
25.2	40.3641
25.3	40.3566
25.4	40.349
25.5	40.3413
25.6	40.3336
25.7	40.3259
25.8	40.3181
25.9	40.3102
26	40.3023
26.1	40.2943
26.2	40.2862
26.3	40.2781
26.4	40.27
26.5	40.2618
26.6	40.2535
26.7	40.2452
26.8	40.2368
26.9	40.2283
27	40.2198
27.1	40.2113
27.2	40.2027
27.3	40.194
27.4	40.1853
27.5	40.1765
27.6	40.1677
27.7	40.1588
27.8	40.1498
27.9	40.1408
28	40.1317
28.1	40.1226
28.2	40.1134
28.3	40.1042
28.4	40.0949
28.5	40.0855
28.6	40.0761
28.7	40.0667
28.8	40.0572
28.9	40.0476
29	40.0379
29.1	40.0283
29.2	40.0185
29.3	40.0087
29.4	39.9988
29.5	39.9889
29.6	39.979
29.7	39.9689
29.8	39.9589
29.9	39.9487
30	39.9385
30.1	39.9283
30.2	39.918
30.3	39.9076
30.4	39.8972
30.5	39.8868
30.6	39.8762
30.7	39.8657
30.8	39.855
30.9	39.8443
31	39.8336
31.1	39.8228
31.2	39.812
31.3	39.8011
31.4	39.7901
31.5	39.7791
31.6	39.7681
31.7	39.7569
31.8	39.7458
31.9	39.7346
32	39.7233
32.1	39.712
32.2	39.7006
32.3	39.6892
32.4	39.6777
32.5	39.6662
32.6	39.6546
32.7	39.6429
32.8	39.6313
32.9	39.6195
33	39.6077
33.1	39.5959
33.2	39.584
33.3	39.5721
33.4	39.5601
33.5	39.548
33.6	39.5359
33.7	39.5238
33.8	39.5116
33.9	39.4994
34	39.4871
34.1	39.4747
34.2	39.4623
34.3	39.4499
34.4	39.4374
34.5	39.4249
34.6	39.4123
34.7	39.3997
34.8	39.387
34.9	39.3743
35	39.3615
35.1	39.3487
35.2	39.3358
35.3	39.3229
35.4	39.3099
35.5	39.2969
35.6	39.2839
35.7	39.2708
35.8	39.2576
35.9	39.2444
36	39.2312
36.1	39.2179
36.2	39.2046
36.3	39.1912
36.4	39.1778
36.5	39.1643
36.6	39.1508
36.7	39.1372
36.8	39.1236
36.9	39.11
37	39.0963
37.1	39.0826
37.2	39.0688
37.3	39.055
37.4	39.0411
37.5	39.0272
37.6	39.0132
37.7	38.9992
37.8	38.9852
37.9	38.9711
38	38.957
38.1	38.9428
38.2	38.9286
38.3	38.9144
38.4	38.9001
38.5	38.8857
38.6	38.8714
38.7	38.857
38.8	38.8425
38.9	38.828
39	38.8135
39.1	38.7989
39.2	38.7843
39.3	38.7696
39.4	38.7549
39.5	38.7402
39.6	38.7254
39.7	38.7106
39.8	38.6957
39.9	38.6808
40	38.6659
40.1	38.6509
40.2	38.6359
40.3	38.6208
40.4	38.6057
40.5	38.5906
40.6	38.5755
40.7	38.5602
40.8	38.545
40.9	38.5297
41	38.5144
41.1	38.4991
41.2	38.4837
41.3	38.4682
41.4	38.4528
41.5	38.4373
41.6	38.4217
41.7	38.4061
41.8	38.3905
41.9	38.3749
42	38.3592
42.1	38.3435
42.2	38.3277
42.3	38.3119
42.4	38.2961
42.5	38.2802
42.6	38.2644
42.7	38.2484
42.8	38.2325
42.9	38.2165
43	38.2004
43.1	38.1844
43.2	38.1683
43.3	38.1521
43.4	38.1359
43.5	38.1197
43.6	38.1035
43.7	38.0872
43.8	38.0709
43.9	38.0546
44	38.0382
44.1	38.0218
44.2	38.0054
44.3	37.9889
44.4	37.9724
44.5	37.9559
44.6	37.9393
44.7	37.9227
44.8	37.9061
44.9	37.8895
45	37.8728
45.1	37.8561
45.2	37.8393
45.3	37.8225
45.4	37.8057
45.5	37.7889
45.6	37.772
45.7	37.7551
45.8	37.7382
45.9	37.7212
46	37.7042
46.1	37.6872
46.2	37.6701
46.3	37.653
46.4	37.6359
46.5	37.6188
46.6	37.6016
46.7	37.5844
46.8	37.5672
46.9	37.5499
47	37.5326
47.1	37.5153
47.2	37.498
47.3	37.4806
47.4	37.4632
47.5	37.4458
