Time(ms)	Membrane_Voltage(mV)
-5	-88.528
-4.9	-88.528
-4.8	-88.528
-4.7	-88.528
-4.6	-88.528
-4.5	-88.528
-4.4	-88.528
-4.3	-88.528
-4.2	-88.528
-4.1	-88.528
-4	-88.528
-3.9	-88.528
-3.8	-88.528
-3.7	-88.528
-3.6	-88.528
-3.5	-88.528
-3.4	-88.528
-3.3	-88.528
-3.2	-88.528
-3.1	-88.528
-3	-88.528
-2.9	-88.528
-2.8	-88.528
-2.7	-88.528
-2.6	-88.528
-2.5	-88.528
-2.4	-88.528
-2.3	-88.528
-2.2	-88.528
-2.1	-88.528
-2	-88.528
-1.9	-88.528
-1.8	-88.528
-1.7	-88.528
-1.6	-88.528
-1.5	-88.528
-1.4	-88.528
-1.3	-88.528
-1.2	-88.528
-1.1	-88.528
-1	-88.528
-0.9	-88.528
-0.8	-88.528
-0.7	-88.528
-0.6	-88.528
-0.5	-88.528
-0.4	-88.528
-0.3	-88.528
-0.2	-88.528
-0.1	-88.528
0	-88.528
0.1	-80.615
0.2	-72.7624
0.3	-64.8814
0.4	-56.9501
0.5	-48.9467
0.6	-48.7535
0.7	-48.2254
0.8	-47.2626
0.9	-45.7727
1	-43.6122
1.1	-40.4976
1.2	-35.8283
1.3	-28.2883
1.4	-15.4184
1.5	3.08088
1.6	17.06
1.7	21.9228
1.8	23.5654
1.9	24.6004
2	25.4981
2.1	26.3248
2.2	27.0909
2.3	27.8006
2.4	28.4575
2.5	29.0651
2.6	29.627
2.7	30.1468
2.8	30.6277
2.9	31.073
3	31.4855
3.1	31.8681
3.2	32.2232
3.3	32.5532
3.4	32.8603
3.5	33.1463
3.6	33.4131
3.7	33.6623
3.8	33.8954
3.9	34.1136
4	34.3181
4.1	34.5102
4.2	34.6908
4.3	34.8608
4.4	35.021
4.5	35.1722
4.6	35.3151
4.7	35.4503
4.8	35.5784
4.9	35.6999
5	35.8153
5.1	35.925
5.2	36.0295
5.3	36.1291
5.4	36.2242
5.5	36.315
5.6	36.4019
5.7	36.4852
5.8	36.565
5.9	36.6415
6	36.7151
6.1	36.7859
6.2	36.8541
6.3	36.9198
6.4	36.9832
6.5	37.0445
6.6	37.1037
6.7	37.161
6.8	37.2164
6.9	37.2702
7	37.3224
7.1	37.3731
7.2	37.4223
7.3	37.4702
7.4	37.5168
7.5	37.5622
7.6	37.6065
7.7	37.6496
7.8	37.6918
7.9	37.7329
8	37.7732
8.1	37.8125
8.2	37.8511
8.3	37.8888
8.4	37.9257
8.5	37.962
8.6	37.9975
8.7	38.0324
8.8	38.0666
8.9	38.1003
9	38.1333
9.1	38.1658
9.2	38.1978
9.3	38.2293
9.4	38.2603
9.5	38.2908
9.6	38.3209
9.7	38.3505
9.8	38.3797
9.9	38.4085
10	38.437
10.1	38.465
10.2	38.4928
10.3	38.5201
