Time(ms)	Membrane_Voltage(mV)
-5	-88.518
-4.9	-88.518
-4.8	-88.518
-4.7	-88.518
-4.6	-88.518
-4.5	-88.518
-4.4	-88.518
-4.3	-88.518
-4.2	-88.518
-4.1	-88.518
-4	-88.518
-3.9	-88.518
-3.8	-88.518
-3.7	-88.518
-3.6	-88.518
-3.5	-88.518
-3.4	-88.518
-3.3	-88.518
-3.2	-88.518
-3.1	-88.518
-3	-88.518
-2.9	-88.518
-2.8	-88.518
-2.7	-88.518
-2.6	-88.518
-2.5	-88.518
-2.4	-88.518
-2.3	-88.518
-2.2	-88.518
-2.1	-88.518
-2	-88.518
-1.9	-88.518
-1.8	-88.518
-1.7	-88.518
-1.6	-88.518
-1.5	-88.518
-1.4	-88.518
-1.3	-88.518
-1.2	-88.518
-1.1	-88.518
-1	-88.518
-0.9	-88.518
-0.8	-88.518
-0.7	-88.518
-0.6	-88.518
-0.5	-88.518
-0.4	-88.518
-0.3	-88.518
-0.2	-88.518
-0.1	-88.518
0	-88.518
0.1	-80.6049
0.2	-72.7522
0.3	-64.8706
0.4	-56.9378
0.5	-48.9273
0.6	-48.7013
0.7	-48.0887
0.8	-46.9652
0.9	-45.1997
1	-42.5674
1.1	-38.5926
1.2	-32.1786
1.3	-20.8088
1.4	-1.50617
1.5	17.2449
1.6	24.1101
1.7	26.0332
1.8	27.1582
1.9	28.1289
2	29.0167
2.1	29.832
2.2	30.5801
2.3	31.266
2.4	31.8944
2.5	32.4701
2.6	32.9976
2.7	33.481
2.8	33.9243
2.9	34.331
3	34.7046
3.1	35.048
3.2	35.364
3.3	35.655
3.4	35.9235
3.5	36.1713
3.6	36.4003
3.7	36.6123
3.8	36.8087
3.9	36.9908
4	37.1599
4.1	37.317
4.2	37.4633
4.3	37.5996
4.4	37.7266
4.5	37.8453
4.6	37.9562
4.7	38.06
4.8	38.1572
4.9	38.2483
5	38.3339
5.1	38.4143
5.2	38.49
5.3	38.5612
5.4	38.6284
5.5	38.6918
5.6	38.7517
5.7	38.8083
5.8	38.862
5.9	38.9128
6	38.961
6.1	39.0069
6.2	39.0504
6.3	39.0919
6.4	39.1314
6.5	39.1691
6.6	39.2051
6.7	39.2395
6.8	39.2724
6.9	39.304
7	39.3342
7.1	39.3632
7.2	39.3911
7.3	39.4179
7.4	39.4437
7.5	39.4686
7.6	39.4926
7.7	39.5158
7.8	39.5383
7.9	39.56
8	39.581
8.1	39.6013
8.2	39.6211
8.3	39.6403
8.4	39.659
8.5	39.6772
8.6	39.6949
8.7	39.7122
8.8	39.729
8.9	39.7455
9	39.7615
9.1	39.7773
9.2	39.7927
9.3	39.8078
9.4	39.8226
9.5	39.8371
9.6	39.8514
9.7	39.8654
9.8	39.8792
9.9	39.8928
10	39.9061
10.1	39.9193
10.2	39.9323
10.3	39.9451
10.4	39.9577
10.5	39.9702
10.6	39.9825
10.7	39.9947
10.8	40.0068
10.9	40.0187
11	40.0305
11.1	40.0421
11.2	40.0537
11.3	40.0652
11.4	40.0765
11.5	40.0878
11.6	40.099
11.7	40.11
11.8	40.121
11.9	40.1319
12	40.1428
12.1	40.1535
12.2	40.1642
12.3	40.1748
12.4	40.1853
12.5	40.1958
12.6	40.2062
12.7	40.2165
12.8	40.2268
12.9	40.2369
13	40.2471
13.1	40.2572
13.2	40.2672
13.3	40.2771
13.4	40.287
13.5	40.2968
13.6	40.3066
13.7	40.3163
13.8	40.326
13.9	40.3356
14	40.3451
14.1	40.3546
14.2	40.3641
14.3	40.3734
