Time(ms)	Membrane_Voltage(mV)
-5	-88.5422
-4.9	-88.5422
-4.8	-88.5422
-4.7	-88.5422
-4.6	-88.5422
-4.5	-88.5422
-4.4	-88.5422
-4.3	-88.5422
-4.2	-88.5422
-4.1	-88.5422
-4	-88.5422
-3.9	-88.5422
-3.8	-88.5422
-3.7	-88.5422
-3.6	-88.5422
-3.5	-88.5422
-3.4	-88.5422
-3.3	-88.5422
-3.2	-88.5422
-3.1	-88.5422
-3	-88.5422
-2.9	-88.5422
-2.8	-88.5422
-2.7	-88.5422
-2.6	-88.5422
-2.5	-88.5422
-2.4	-88.5422
-2.3	-88.5422
-2.2	-88.5422
-2.1	-88.5422
-2	-88.5422
-1.9	-88.5422
-1.8	-88.5422
-1.7	-88.5422
-1.6	-88.5422
-1.5	-88.5422
-1.4	-88.5422
-1.3	-88.5422
-1.2	-88.5422
-1.1	-88.5422
-1	-88.5422
-0.9	-88.5422
-0.8	-88.5422
-0.7	-88.5422
-0.6	-88.5422
-0.5	-88.5422
-0.4	-88.5422
-0.3	-88.5422
-0.2	-88.5422
-0.1	-88.5422
0	-88.5422
0.1	-80.6293
0.2	-72.7769
0.3	-64.8965
0.4	-56.9672
0.5	-48.9727
0.6	-48.8209
0.7	-48.3983
0.8	-47.632
0.9	-46.4673
1	-44.8322
1.1	-42.5954
1.2	-39.504
1.3	-35.06
1.4	-28.2907
1.5	-17.6381
1.6	-2.89117
1.7	10.1867
1.8	16.4729
1.9	18.7728
2	19.921
2.1	20.792
2.2	21.5747
2.3	22.3053
2.4	22.9912
2.5	23.6351
2.6	24.239
2.7	24.8052
2.8	25.3359
2.9	25.8334
3	26.2998
3.1	26.7373
3.2	27.148
3.3	27.5339
3.4	27.8968
3.5	28.2384
3.6	28.5603
3.7	28.864
3.8	29.1509
3.9	29.4223
4	29.6792
4.1	29.9228
4.2	30.1541
4.3	30.374
4.4	30.5832
4.5	30.7825
4.6	30.9727
4.7	31.1544
4.8	31.3282
4.9	31.4945
5	31.654
5.1	31.807
5.2	31.9541
5.3	32.0955
5.4	32.2316
5.5	32.3628
5.6	32.4894
5.7	32.6117
5.8	32.7299
5.9	32.8443
6	32.955
6.1	33.0624
6.2	33.1666
6.3	33.2677
6.4	33.366
6.5	33.4616
6.6	33.5546
6.7	33.6452
6.8	33.7336
6.9	33.8197
7	33.9038
7.1	33.9859
7.2	34.0661
7.3	34.1445
7.4	34.2213
7.5	34.2964
7.6	34.37
7.7	34.4421
7.8	34.5128
7.9	34.5821
8	34.6501
8.1	34.7169
8.2	34.7825
8.3	34.8469
8.4	34.9102
8.5	34.9725
8.6	35.0337
8.7	35.094
8.8	35.1533
8.9	35.2117
9	35.2693
9.1	35.3259
9.2	35.3818
9.3	35.4368
9.4	35.4911
9.5	35.5447
9.6	35.5975
9.7	35.6496
9.8	35.701
9.9	35.7518
10	35.8019
10.1	35.8514
10.2	35.9003
10.3	35.9486
10.4	35.9964
10.5	36.0436
10.6	36.0902
10.7	36.1363
10.8	36.1819
10.9	36.227
11	36.2716
11.1	36.3157
11.2	36.3593
11.3	36.4025
11.4	36.4452
11.5	36.4875
11.6	36.5294
11.7	36.5708
11.8	36.6118
11.9	36.6524
12	36.6926
12.1	36.7325
12.2	36.7719
12.3	36.8109
12.4	36.8496
12.5	36.8879
12.6	36.9259
12.7	36.9635
12.8	37.0008
12.9	37.0377
13	37.0743
13.1	37.1105
13.2	37.1464
13.3	37.182
13.4	37.2173
13.5	37.2523
13.6	37.2869
13.7	37.3213
13.8	37.3553
13.9	37.3891
14	37.4226
14.1	37.4557
14.2	37.4886
14.3	37.5212
14.4	37.5535
14.5	37.5856
14.6	37.6173
14.7	37.6488
14.8	37.68
14.9	37.711
15	37.7417
15.1	37.7721
15.2	37.8023
15.3	37.8322
15.4	37.8619
15.5	37.8913
15.6	37.9205
15.7	37.9494
15.8	37.9781
15.9	38.0065
16	38.0347
16.1	38.0626
16.2	38.0903
16.3	38.1178
16.4	38.1451
16.5	38.1721
16.6	38.1988
16.7	38.2254
16.8	38.2517
16.9	38.2778
17	38.3037
17.1	38.3294
17.2	38.3548
17.3	38.38
17.4	38.405
17.5	38.4298
17.6	38.4544
17.7	38.4787
17.8	38.5029
17.9	38.5268
18	38.5506
18.1	38.5741
18.2	38.5974
18.3	38.6205
18.4	38.6434
18.5	38.6661
18.6	38.6886
18.7	38.7109
18.8	38.733
18.9	38.7549
19	38.7766
19.1	38.7981
19.2	38.8195
19.3	38.8406
19.4	38.8615
19.5	38.8823
19.6	38.9028
19.7	38.9232
19.8	38.9434
19.9	38.9634
20	38.9832
20.1	39.0028
20.2	39.0222
20.3	39.0415
20.4	39.0606
20.5	39.0795
20.6	39.0982
20.7	39.1167
20.8	39.1351
20.9	39.1533
21	39.1713
21.1	39.1891
21.2	39.2068
21.3	39.2243
21.4	39.2416
21.5	39.2588
21.6	39.2757
21.7	39.2925
21.8	39.3092
21.9	39.3257
22	39.342
22.1	39.3581
22.2	39.3741
22.3	39.3899
22.4	39.4056
22.5	39.4211
22.6	39.4364
22.7	39.4516
22.8	39.4666
22.9	39.4815
23	39.4962
23.1	39.5107
23.2	39.5251
23.3	39.5393
23.4	39.5534
23.5	39.5673
23.6	39.5811
23.7	39.5947
23.8	39.6082
23.9	39.6215
24	39.6347
24.1	39.6477
24.2	39.6606
24.3	39.6734
24.4	39.686
24.5	39.6984
24.6	39.7107
24.7	39.7229
24.8	39.7349
24.9	39.7468
25	39.7585
25.1	39.7701
25.2	39.7815
25.3	39.7929
25.4	39.804
25.5	39.8151
25.6	39.826
25.7	39.8368
25.8	39.8474
25.9	39.8579
26	39.8683
26.1	39.8785
26.2	39.8886
26.3	39.8986
26.4	39.9084
26.5	39.9181
26.6	39.9277
26.7	39.9372
26.8	39.9465
26.9	39.9557
27	39.9648
27.1	39.9738
27.2	39.9826
27.3	39.9913
27.4	39.9999
27.5	40.0083
27.6	40.0167
27.7	40.0249
27.8	40.033
27.9	40.041
28	40.0488
28.1	40.0566
28.2	40.0642
28.3	40.0717
28.4	40.0791
28.5	40.0863
28.6	40.0935
28.7	40.1005
28.8	40.1075
28.9	40.1143
29	40.121
29.1	40.1276
29.2	40.134
29.3	40.1404
29.4	40.1467
29.5	40.1528
29.6	40.1589
29.7	40.1648
29.8	40.1706
29.9	40.1763
30	40.1819
30.1	40.1874
30.2	40.1928
30.3	40.1981
30.4	40.2033
30.5	40.2084
30.6	40.2134
30.7	40.2183
30.8	40.2231
30.9	40.2277
31	40.2323
31.1	40.2368
31.2	40.2412
31.3	40.2454
31.4	40.2496
31.5	40.2537
31.6	40.2577
31.7	40.2616
31.8	40.2654
31.9	40.2691
32	40.2727
32.1	40.2762
32.2	40.2796
