Concentration(uM)	qNet95low,qNet90low,qNet80low,qNet70low,qNet60low,qNet_median(C/F),qNet60upp,qNet70upp,qNet80upp,qNet90upp,qNet95upp
0	0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176
0.001	0.0689892,0.0689941,0.0689995,0.0690015,0.0690032,0.0690078,0.0690122,0.0690129,0.0690138,0.0690149,0.0690157
0.00177828	0.068968,0.0689767,0.068986,0.0689891,0.0689926,0.069002,0.0690085,0.0690095,0.0690114,0.069013,0.069015
0.00316228	0.0689301,0.0689458,0.0689621,0.0689677,0.0689738,0.0689906,0.0690019,0.0690037,0.0690073,0.0690096,0.0690138
0.00562341	0.068863,0.0688908,0.0689197,0.0689296,0.0689407,0.0689704,0.0689906,0.0689935,0.0690002,0.0690042,0.0690117
0.01	0.0687441,0.0687934,0.0688443,0.0688622,0.0688818,0.0689346,0.0689699,0.0689753,0.0689874,0.0689947,0.0690078
0.0177828	0.0685336,0.0686209,0.0687109,0.0687426,0.0687764,0.068871,0.0689342,0.0689428,0.0689648,0.0689777,0.069001
0.0316228	0.0681626,0.0683164,0.0684744,0.0685311,0.0685898,0.0687581,0.0688674,0.0688852,0.0689238,0.0689475,0.0689889
0.0562341	0.0675132,0.0677825,0.0680576,0.0681581,0.0682603,0.0685583,0.0687512,0.0687833,0.0688509,0.0688938,0.0689674
0.1	0.0663898,0.0668559,0.0673302,0.0675057,0.0676818,0.0682059,0.0685464,0.068603,0.0687216,0.0687987,0.0689289
0.177828	0.0644773,0.065278,0.0660711,0.0663643,0.0666754,0.0675883,0.0681861,0.0682852,0.0684924,0.0686299,0.0688601
0.316228	0.0613246,0.0626664,0.0639464,0.0644219,0.064953,0.0665172,0.0675567,0.0677282,0.068089,0.0683318,0.068736
0.562341	0.0563884,0.0585595,0.0604825,0.0612624,0.0620839,0.0646939,0.0664723,0.0667626,0.0673781,0.0678072,0.0685107
1	0.0492111,0.0525643,0.055359,0.0563593,0.0575472,0.0616835,0.0646452,0.0651184,0.0661355,0.0668908,0.0679477
1.77828	0.0397354,0.0446639,0.0476338,0.0491063,0.0508543,0.0569445,0.0615492,0.0624385,0.0640045,0.0653083,0.066532
3.16228	0.0284938,0.0350173,0.0376709,0.03964,0.0417926,0.0499754,0.0567642,0.0582665,0.0604312,0.0623789,0.0635202
5.62341	0.0166332,0.022876,0.0261951,0.0286325,0.0304063,0.0405442,0.0496082,0.0512374,0.0546591,0.0572083,0.0591197
10	0.00334042,0.00857392,0.0128717,0.0145713,0.0173846,0.0287544,0.0391081,0.0417256,0.0458202,0.0479917,0.0516757
17.7828	-0.0112985,-0.00690652,-0.0031218,-0.00101715,0.00251249,0.0147292,0.0265816,0.0290426,0.0331546,0.0362562,0.0420139
31.6228	-0.0320494,-0.0279976,-0.0220998,-0.0190769,-0.0157665,-0.00174946,0.011008,0.0144071,0.0172499,0.0219636,0.0266194
56.2341	-0.0696923,-0.0570366,-0.0466271,-0.0404336,-0.0362295,-0.0211078,-0.00635376,-0.00322177,0.000269228,0.00461329,0.00746961
100	-1.79769e+308,-0.0829904,-0.068007,-0.0633393,-0.0583931,-0.0431885,-0.0271178,-0.0232238,-0.0200549,-0.0141943,-0.0116638
