Concentration(uM)	qNet95low,qNet90low,qNet80low,qNet70low,qNet60low,qNet_median(C/F),qNet60upp,qNet70upp,qNet80upp,qNet90upp,qNet95upp
0	0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176
0.001	0.0689935,0.0689989,0.0690036,0.0690063,0.0690083,0.0690128,0.0690179,0.0690188,0.0690203,0.0690233,0.069027
0.00177828	0.0689756,0.0689851,0.0689936,0.0689983,0.0690016,0.0690099,0.0690186,0.0690203,0.069023,0.0690285,0.0690348
0.00316228	0.0689436,0.0689607,0.0689756,0.0689839,0.0689897,0.0690048,0.06902,0.0690232,0.069028,0.0690379,0.069049
0.00562341	0.068887,0.0689174,0.068943,0.0689581,0.0689683,0.0689955,0.0690227,0.0690283,0.0690369,0.0690546,0.0690742
0.01	0.0687864,0.0688406,0.068886,0.0689123,0.0689306,0.0689792,0.0690273,0.0690375,0.0690527,0.069084,0.0691189
0.0177828	0.0686086,0.0687044,0.0687842,0.0688317,0.0688642,0.0689504,0.0690357,0.0690538,0.0690808,0.0691364,0.0691984
0.0316228	0.0682951,0.0684641,0.0686053,0.068688,0.0687469,0.0688991,0.0690505,0.0690826,0.0691307,0.0692291,0.069339
0.0562341	0.06775,0.0680425,0.0682925,0.0684354,0.0685411,0.0688089,0.0690763,0.0691338,0.0692189,0.0693928,0.0695869
0.1	0.0668215,0.067312,0.0677448,0.0679935,0.0681837,0.0686507,0.0691211,0.0692249,0.0693746,0.0696801,0.0700213
0.177828	0.0652833,0.0660932,0.0668113,0.0672411,0.067574,0.0683767,0.0691981,0.069382,0.0696476,0.0701764,0.07077
0.316228	0.0628636,0.0641366,0.0652695,0.0659526,0.0665357,0.0679114,0.0693446,0.0696488,0.0701209,0.0709984,0.0719743
0.562341	0.0592295,0.061177,0.0628277,0.0639442,0.0648922,0.0671476,0.0695831,0.070085,0.0708261,0.0723072,0.0738261
1	0.0542055,0.0568835,0.0592251,0.0608137,0.0623158,0.0659643,0.0699672,0.0707499,0.0720093,0.0742331,0.076572
1.77828	0.0480071,0.0518213,0.054871,0.0567164,0.0585396,0.0642945,0.0705294,0.0716693,0.0735386,0.0763782,0.0799962
3.16228	0.0424435,0.046645,0.0499036,0.0520533,0.0539863,0.0622478,0.0709106,0.0729013,0.0752626,0.079238,0.0830156
5.62341	0.0372876,0.0407288,0.0446868,0.0476442,0.0496266,0.0601551,0.07141,0.0740226,0.0770084,0.0815568,0.0859991
10	0.0321794,0.0354457,0.0398676,0.0435164,0.0459452,0.0582718,0.0710901,0.0741878,0.0776327,0.0834304,0.0884317
17.7828	0.025904,0.0304979,0.035179,0.0387398,0.0416496,0.0562079,0.0698673,0.0730474,0.0772299,0.0835249,0.0888011
31.6228	0.0177855,0.0235976,0.0300235,0.0334616,0.0366172,0.0528004,0.066569,0.0706514,0.0747801,0.0814382,0.0881153
56.2341	-1.79769e+308,-0.0509343,0.0197192,0.0254235,0.0295288,0.0468693,0.0624695,0.0655745,0.0700887,0.0788146,0.0860208
100	-1.79769e+308,-1.79769e+308,-1.79769e+308,-1.79769e+308,-1.79769e+308,0.0398893,0.0565677,0.0604974,0.0649316,0.0736474,0.0822831
