Time(ms)	Membrane_Voltage(mV)
-5	-88.5821
-4.9	-88.5821
-4.8	-88.5821
-4.7	-88.5821
-4.6	-88.5821
-4.5	-88.5821
-4.4	-88.5821
-4.3	-88.5821
-4.2	-88.5821
-4.1	-88.5821
-4	-88.5821
-3.9	-88.5821
-3.8	-88.5821
-3.7	-88.5821
-3.6	-88.5821
-3.5	-88.5821
-3.4	-88.5821
-3.3	-88.5821
-3.2	-88.5821
-3.1	-88.5821
-3	-88.5821
-2.9	-88.5821
-2.8	-88.5821
-2.7	-88.5821
-2.6	-88.5821
-2.5	-88.5821
-2.4	-88.5821
-2.3	-88.5821
-2.2	-88.5821
-2.1	-88.5821
-2	-88.5821
-1.9	-88.5821
-1.8	-88.5821
-1.7	-88.5821
-1.6	-88.5821
-1.5	-88.5821
-1.4	-88.5821
-1.3	-88.5821
-1.2	-88.5821
-1.1	-88.5821
-1	-88.5821
-0.9	-88.5821
-0.8	-88.5821
-0.7	-88.5821
-0.6	-88.5821
-0.5	-88.5821
-0.4	-88.5821
-0.3	-88.5821
-0.2	-88.5821
-0.1	-88.5821
0	-88.5821
0.1	-80.6694
0.2	-72.8176
0.3	-64.9385
0.4	-57.0132
0.5	-49.0372
0.6	-48.9714
0.7	-48.7647
0.8	-48.3881
0.9	-47.8322
1	-47.0952
1.1	-46.1736
1.2	-45.0562
1.3	-43.7195
1.4	-42.1233
1.5	-40.2048
1.6	-37.8706
1.7	-34.9872
1.8	-31.3783
1.9	-26.8539
2	-21.332
2.1	-15.0931
2.2	-8.95739
2.3	-3.91137
2.4	-0.395551
2.5	1.82319
2.6	3.21448
2.7	4.15652
2.8	4.87431
2.9	5.48361
3	6.03939
3.1	6.56633
3.2	7.07499
3.3	7.56962
3.4	8.05179
3.5	8.522
3.6	8.98037
3.7	9.42695
3.8	9.86179
3.9	10.285
4	10.6967
4.1	11.0971
4.2	11.4865
4.3	11.8652
4.4	12.2333
4.5	12.5912
4.6	12.9393
4.7	13.2778
4.8	13.6071
4.9	13.9275
5	14.2393
5.1	14.5429
5.2	14.8386
5.3	15.1267
5.4	15.4075
5.5	15.6812
5.6	15.9482
5.7	16.2088
5.8	16.4632
5.9	16.7117
6	16.9545
6.1	17.1918
6.2	17.424
6.3	17.6511
6.4	17.8734
6.5	18.091
6.6	18.3043
6.7	18.5132
6.8	18.7181
6.9	18.919
7	19.1161
7.1	19.3096
7.2	19.4996
7.3	19.6861
7.4	19.8694
7.5	20.0496
7.6	20.2266
7.7	20.4008
7.8	20.5721
7.9	20.7406
8	20.9065
8.1	21.0698
8.2	21.2306
8.3	21.3889
8.4	21.5449
8.5	21.6987
8.6	21.8502
8.7	21.9996
8.8	22.1469
8.9	22.2921
9	22.4354
9.1	22.5768
9.2	22.7163
9.3	22.854
9.4	22.9898
9.5	23.124
9.6	23.2565
9.7	23.3873
9.8	23.5165
9.9	23.6441
10	23.7703
10.1	23.8949
10.2	24.018
10.3	24.1397
10.4	24.26
10.5	24.3789
10.6	24.4965
10.7	24.6128
10.8	24.7278
10.9	24.8415
11	24.954
11.1	25.0653
11.2	25.1753
11.3	25.2843
11.4	25.392
11.5	25.4987
11.6	25.6042
11.7	25.7087
11.8	25.8121
11.9	25.9144
12	26.0158
12.1	26.1161
12.2	26.2154
12.3	26.3138
12.4	26.4112
12.5	26.5076
12.6	26.6031
12.7	26.6977
12.8	26.7915
12.9	26.8843
13	26.9763
13.1	27.0674
13.2	27.1576
13.3	27.2471
13.4	27.3357
13.5	27.4235
13.6	27.5105
13.7	27.5967
13.8	27.6822
13.9	27.7669
14	27.8508
14.1	27.934
14.2	28.0165
14.3	28.0983
14.4	28.1793
14.5	28.2597
14.6	28.3393
14.7	28.4183
14.8	28.4966
14.9	28.5742
15	28.6512
15.1	28.7275
15.2	28.8032
15.3	28.8783
15.4	28.9527
15.5	29.0265
15.6	29.0997
15.7	29.1723
15.8	29.2443
15.9	29.3157
16	29.3866
16.1	29.4568
16.2	29.5265
16.3	29.5956
16.4	29.6642
16.5	29.7322
16.6	29.7997
16.7	29.8667
16.8	29.9331
16.9	29.999
17	30.0643
17.1	30.1292
17.2	30.1935
17.3	30.2574
17.4	30.3207
17.5	30.3835
17.6	30.4459
17.7	30.5078
17.8	30.5692
17.9	30.6301
18	30.6905
18.1	30.7505
18.2	30.8101
18.3	30.8691
18.4	30.9277
18.5	30.9859
18.6	31.0437
18.7	31.1009
18.8	31.1578
18.9	31.2142
19	31.2702
19.1	31.3258
19.2	31.381
19.3	31.4357
19.4	31.4901
19.5	31.544
19.6	31.5975
19.7	31.6506
19.8	31.7034
19.9	31.7557
20	31.8077
20.1	31.8592
20.2	31.9104
20.3	31.9612
20.4	32.0116
20.5	32.0617
20.6	32.1114
20.7	32.1607
20.8	32.2097
20.9	32.2582
21	32.3065
21.1	32.3544
21.2	32.4019
21.3	32.4491
21.4	32.4959
21.5	32.5424
21.6	32.5886
21.7	32.6344
21.8	32.6799
21.9	32.725
22	32.7698
22.1	32.8143
22.2	32.8585
22.3	32.9024
22.4	32.9459
22.5	32.9891
22.6	33.032
22.7	33.0746
22.8	33.1169
22.9	33.1588
23	33.2005
23.1	33.2419
23.2	33.283
23.3	33.3237
23.4	33.3642
23.5	33.4044
23.6	33.4443
23.7	33.4839
23.8	33.5232
23.9	33.5622
24	33.601
24.1	33.6394
24.2	33.6776
24.3	33.7155
24.4	33.7532
24.5	33.7905
24.6	33.8276
24.7	33.8645
24.8	33.901
24.9	33.9373
25	33.9734
25.1	34.0092
25.2	34.0447
25.3	34.0799
25.4	34.1149
25.5	34.1497
25.6	34.1842
25.7	34.2185
25.8	34.2525
25.9	34.2862
26	34.3197
26.1	34.353
26.2	34.386
26.3	34.4188
26.4	34.4514
26.5	34.4837
26.6	34.5158
26.7	34.5476
26.8	34.5792
26.9	34.6106
27	34.6418
27.1	34.6727
27.2	34.7034
27.3	34.7339
27.4	34.7642
27.5	34.7942
27.6	34.824
27.7	34.8536
27.8	34.883
27.9	34.9122
28	34.9412
28.1	34.9699
