Time(ms)	Membrane_Voltage(mV)
-5	-88.5034
-4.9	-88.5034
-4.8	-88.5034
-4.7	-88.5034
-4.6	-88.5034
-4.5	-88.5034
-4.4	-88.5034
-4.3	-88.5034
-4.2	-88.5034
-4.1	-88.5034
-4	-88.5034
-3.9	-88.5034
-3.8	-88.5034
-3.7	-88.5034
-3.6	-88.5034
-3.5	-88.5034
-3.4	-88.5034
-3.3	-88.5034
-3.2	-88.5034
-3.1	-88.5034
-3	-88.5034
-2.9	-88.5034
-2.8	-88.5034
-2.7	-88.5034
-2.6	-88.5034
-2.5	-88.5034
-2.4	-88.5034
-2.3	-88.5034
-2.2	-88.5034
-2.1	-88.5034
-2	-88.5034
-1.9	-88.5034
-1.8	-88.5034
-1.7	-88.5034
-1.6	-88.5034
-1.5	-88.5034
-1.4	-88.5034
-1.3	-88.5034
-1.2	-88.5034
-1.1	-88.5034
-1	-88.5034
-0.9	-88.5034
-0.8	-88.5034
-0.7	-88.5034
-0.6	-88.5034
-0.5	-88.5034
-0.4	-88.5034
-0.3	-88.5034
-0.2	-88.5034
-0.1	-88.5034
0	-88.5034
0.1	-80.5903
0.2	-72.7373
0.3	-64.8551
0.4	-56.9197
0.5	-48.8966
0.6	-48.6112
0.7	-47.8442
0.8	-46.4197
0.9	-44.1139
1	-40.4817
1.1	-34.4482
1.2	-23.1835
1.3	-1.60232
1.4	21.2018
1.5	28.2359
1.6	30.0213
1.7	31.215
1.8	32.2724
1.9	33.2293
2	34.0948
2.1	34.8767
2.2	35.5823
2.3	36.2187
2.4	36.7926
2.5	37.3099
2.6	37.7764
2.7	38.1969
2.8	38.5763
2.9	38.9186
3	39.2275
3.1	39.5064
3.2	39.7583
3.3	39.9859
3.4	40.1915
3.5	40.3772
3.6	40.5451
3.7	40.6967
3.8	40.8337
3.9	40.9574
4	41.0689
4.1	41.1695
4.2	41.2601
4.3	41.3417
4.4	41.4149
4.5	41.4806
4.6	41.5395
4.7	41.592
4.8	41.6388
4.9	41.6804
5	41.7171
5.1	41.7495
5.2	41.7778
5.3	41.8025
5.4	41.8238
5.5	41.842
5.6	41.8573
5.7	41.8701
5.8	41.8804
5.9	41.8886
6	41.8948
6.1	41.8991
6.2	41.9017
6.3	41.9028
6.4	41.9025
6.5	41.9008
6.6	41.898
6.7	41.8941
6.8	41.8892
6.9	41.8834
7	41.8768
7.1	41.8694
7.2	41.8614
7.3	41.8527
7.4	41.8434
7.5	41.8337
7.6	41.8234
7.7	41.8128
7.8	41.8018
7.9	41.7905
8	41.7788
8.1	41.767
8.2	41.7548
8.3	41.7425
8.4	41.7301
8.5	41.7174
8.6	41.7047
8.7	41.6919
8.8	41.679
8.9	41.666
9	41.653
9.1	41.64
9.2	41.6269
9.3	41.6139
9.4	41.6008
9.5	41.5879
9.6	41.5749
9.7	41.562
9.8	41.5492
9.9	41.5364
10	41.5237
10.1	41.5111
10.2	41.4985
10.3	41.4861
10.4	41.4738
10.5	41.4615
10.6	41.4494
10.7	41.4374
10.8	41.4255
10.9	41.4137
11	41.402
11.1	41.3905
11.2	41.3791
11.3	41.3678
11.4	41.3567
11.5	41.3456
11.6	41.3347
11.7	41.3239
11.8	41.3133
11.9	41.3028
12	41.2924
12.1	41.2821
12.2	41.272
12.3	41.262
12.4	41.2521
12.5	41.2424
12.6	41.2327
12.7	41.2232
12.8	41.2138
12.9	41.2046
13	41.1954
13.1	41.1864
13.2	41.1774
13.3	41.1686
13.4	41.1599
13.5	41.1513
13.6	41.1428
13.7	41.1344
13.8	41.1261
13.9	41.1179
14	41.1099
14.1	41.1018
14.2	41.0939
14.3	41.0861
14.4	41.0784
14.5	41.0707
14.6	41.0632
14.7	41.0557
14.8	41.0483
14.9	41.0409
15	41.0336
15.1	41.0264
15.2	41.0193
15.3	41.0122
15.4	41.0052
15.5	40.9983
15.6	40.9914
15.7	40.9846
15.8	40.9778
15.9	40.9711
16	40.9644
16.1	40.9577
16.2	40.9511
16.3	40.9446
16.4	40.9381
16.5	40.9316
16.6	40.9252
16.7	40.9187
16.8	40.9124
16.9	40.906
17	40.8997
17.1	40.8934
17.2	40.8871
17.3	40.8808
17.4	40.8746
17.5	40.8684
17.6	40.8622
17.7	40.856
17.8	40.8498
17.9	40.8436
18	40.8374
18.1	40.8312
18.2	40.8251
18.3	40.8189
18.4	40.8127
18.5	40.8066
18.6	40.8004
18.7	40.7942
18.8	40.7881
18.9	40.7819
19	40.7757
19.1	40.7695
19.2	40.7633
19.3	40.757
19.4	40.7508
19.5	40.7445
19.6	40.7382
19.7	40.7319
19.8	40.7256
19.9	40.7193
20	40.7129
20.1	40.7066
20.2	40.7001
20.3	40.6937
20.4	40.6873
20.5	40.6808
20.6	40.6743
20.7	40.6677
20.8	40.6611
20.9	40.6545
21	40.6479
21.1	40.6412
21.2	40.6345
21.3	40.6278
21.4	40.621
21.5	40.6142
21.6	40.6074
21.7	40.6005
21.8	40.5936
21.9	40.5866
22	40.5796
22.1	40.5725
22.2	40.5655
22.3	40.5583
22.4	40.5512
22.5	40.544
22.6	40.5367
22.7	40.5294
22.8	40.5221
22.9	40.5147
23	40.5072
23.1	40.4998
23.2	40.4922
23.3	40.4847
23.4	40.477
23.5	40.4694
23.6	40.4616
23.7	40.4539
23.8	40.4461
23.9	40.4382
24	40.4303
24.1	40.4223
24.2	40.4143
24.3	40.4062
24.4	40.3981
24.5	40.3899
24.6	40.3817
24.7	40.3734
24.8	40.3651
24.9	40.3567
25	40.3483
25.1	40.3398
25.2	40.3313
25.3	40.3227
25.4	40.3141
25.5	40.3054
25.6	40.2966
25.7	40.2878
25.8	40.2789
25.9	40.27
26	40.2611
26.1	40.252
26.2	40.243
26.3	40.2338
26.4	40.2246
26.5	40.2154
26.6	40.2061
26.7	40.1968
26.8	40.1874
26.9	40.1779
27	40.1684
27.1	40.1588
27.2	40.1492
27.3	40.1395
27.4	40.1298
27.5	40.12
27.6	40.1101
27.7	40.1002
27.8	40.0903
27.9	40.0803
28	40.0702
28.1	40.0601
28.2	40.0499
28.3	40.0397
28.4	40.0294
28.5	40.019
28.6	40.0086
28.7	39.9982
28.8	39.9877
28.9	39.9771
29	39.9665
29.1	39.9558
29.2	39.9451
29.3	39.9343
29.4	39.9235
29.5	39.9126
29.6	39.9017
29.7	39.8907
29.8	39.8796
29.9	39.8685
30	39.8573
30.1	39.8461
30.2	39.8349
30.3	39.8235
30.4	39.8122
30.5	39.8007
30.6	39.7893
30.7	39.7777
30.8	39.7661
30.9	39.7545
31	39.7428
31.1	39.731
31.2	39.7192
31.3	39.7074
31.4	39.6955
31.5	39.6835
31.6	39.6715
31.7	39.6595
31.8	39.6474
31.9	39.6352
