Time(ms)	Membrane_Voltage(mV)
-5	-88.5037
-4.9	-88.5037
-4.8	-88.5037
-4.7	-88.5037
-4.6	-88.5037
-4.5	-88.5037
-4.4	-88.5037
-4.3	-88.5037
-4.2	-88.5037
-4.1	-88.5037
-4	-88.5037
-3.9	-88.5037
-3.8	-88.5037
-3.7	-88.5037
-3.6	-88.5037
-3.5	-88.5037
-3.4	-88.5037
-3.3	-88.5037
-3.2	-88.5037
-3.1	-88.5037
-3	-88.5037
-2.9	-88.5037
-2.8	-88.5037
-2.7	-88.5037
-2.6	-88.5037
-2.5	-88.5037
-2.4	-88.5037
-2.3	-88.5037
-2.2	-88.5037
-2.1	-88.5037
-2	-88.5037
-1.9	-88.5037
-1.8	-88.5037
-1.7	-88.5037
-1.6	-88.5037
-1.5	-88.5037
-1.4	-88.5037
-1.3	-88.5037
-1.2	-88.5037
-1.1	-88.5037
-1	-88.5037
-0.9	-88.5037
-0.8	-88.5037
-0.7	-88.5037
-0.6	-88.5037
-0.5	-88.5037
-0.4	-88.5037
-0.3	-88.5037
-0.2	-88.5037
-0.1	-88.5037
0	-88.5037
0.1	-80.5906
0.2	-72.7377
0.3	-64.8554
0.4	-56.9201
0.5	-48.8974
0.6	-48.6139
0.7	-47.8519
0.8	-46.4373
0.9	-44.1496
1	-40.5528
1.1	-34.5976
1.2	-23.5312
1.3	-2.30489
1.4	20.6974
1.5	28.0438
1.6	29.8732
1.7	31.0699
1.8	32.1276
1.9	33.085
2	33.9514
2.1	34.7345
2.2	35.4416
2.3	36.0797
2.4	36.6553
2.5	37.1746
2.6	37.6429
2.7	38.0655
2.8	38.4469
2.9	38.7912
3	39.1022
3.1	39.3831
3.2	39.637
3.3	39.8665
3.4	40.0741
3.5	40.2618
3.6	40.4316
3.7	40.5851
3.8	40.724
3.9	40.8495
4	40.9629
4.1	41.0652
4.2	41.1576
4.3	41.2409
4.4	41.3158
4.5	41.3832
4.6	41.4437
4.7	41.4979
4.8	41.5463
4.9	41.5895
5	41.6278
5.1	41.6617
5.2	41.6915
5.3	41.7177
5.4	41.7404
5.5	41.7601
5.6	41.7769
5.7	41.791
5.8	41.8028
5.9	41.8123
6	41.8198
6.1	41.8255
6.2	41.8295
6.3	41.8319
6.4	41.8328
6.5	41.8325
6.6	41.8309
6.7	41.8283
6.8	41.8246
6.9	41.82
7	41.8146
7.1	41.8084
7.2	41.8015
7.3	41.794
7.4	41.7859
7.5	41.7773
7.6	41.7682
7.7	41.7586
7.8	41.7487
7.9	41.7385
8	41.7279
8.1	41.7171
8.2	41.7061
8.3	41.6948
8.4	41.6834
8.5	41.6718
8.6	41.66
8.7	41.6482
8.8	41.6363
8.9	41.6243
9	41.6123
9.1	41.6002
9.2	41.5881
9.3	41.576
9.4	41.5639
9.5	41.5518
9.6	41.5398
9.7	41.5278
9.8	41.5158
9.9	41.504
10	41.4921
10.1	41.4804
10.2	41.4687
10.3	41.4571
10.4	41.4457
10.5	41.4343
10.6	41.423
10.7	41.4118
10.8	41.4007
10.9	41.3897
11	41.3789
11.1	41.3681
11.2	41.3575
11.3	41.347
11.4	41.3366
11.5	41.3264
11.6	41.3162
11.7	41.3062
11.8	41.2963
11.9	41.2866
12	41.2769
12.1	41.2674
12.2	41.258
12.3	41.2487
12.4	41.2396
12.5	41.2305
12.6	41.2216
12.7	41.2128
12.8	41.2041
12.9	41.1955
13	41.187
13.1	41.1787
13.2	41.1704
13.3	41.1623
13.4	41.1542
13.5	41.1463
13.6	41.1385
13.7	41.1307
13.8	41.1231
13.9	41.1156
14	41.1081
14.1	41.1007
14.2	41.0935
14.3	41.0863
14.4	41.0791
14.5	41.0721
14.6	41.0652
14.7	41.0583
14.8	41.0515
14.9	41.0447
15	41.0381
15.1	41.0315
15.2	41.0249
15.3	41.0185
15.4	41.012
15.5	41.0057
15.6	40.9994
15.7	40.9931
15.8	40.9869
15.9	40.9808
16	40.9746
16.1	40.9686
16.2	40.9625
16.3	40.9565
16.4	40.9506
16.5	40.9447
16.6	40.9388
16.7	40.9329
16.8	40.9271
16.9	40.9213
17	40.9155
17.1	40.9097
17.2	40.904
17.3	40.8982
17.4	40.8925
17.5	40.8868
17.6	40.8811
17.7	40.8755
17.8	40.8698
17.9	40.8641
18	40.8585
18.1	40.8528
18.2	40.8472
18.3	40.8415
18.4	40.8358
18.5	40.8302
18.6	40.8245
18.7	40.8188
18.8	40.8132
18.9	40.8075
19	40.8018
19.1	40.7961
19.2	40.7903
19.3	40.7846
19.4	40.7788
19.5	40.7731
19.6	40.7673
19.7	40.7614
19.8	40.7556
19.9	40.7497
20	40.7439
20.1	40.738
20.2	40.732
20.3	40.7261
20.4	40.7201
20.5	40.7141
20.6	40.708
20.7	40.7019
20.8	40.6958
20.9	40.6897
21	40.6835
21.1	40.6773
21.2	40.6711
21.3	40.6648
21.4	40.6585
21.5	40.6521
21.6	40.6457
21.7	40.6393
21.8	40.6328
21.9	40.6263
22	40.6197
22.1	40.6131
22.2	40.6065
22.3	40.5998
22.4	40.5931
22.5	40.5863
22.6	40.5795
22.7	40.5726
22.8	40.5657
22.9	40.5588
23	40.5518
23.1	40.5447
23.2	40.5376
23.3	40.5305
23.4	40.5233
23.5	40.516
23.6	40.5088
23.7	40.5014
23.8	40.494
23.9	40.4866
24	40.4791
24.1	40.4715
24.2	40.4639
24.3	40.4563
24.4	40.4486
24.5	40.4408
24.6	40.433
24.7	40.4252
24.8	40.4173
24.9	40.4093
25	40.4013
25.1	40.3932
25.2	40.3851
25.3	40.3769
25.4	40.3687
25.5	40.3604
25.6	40.3521
25.7	40.3437
25.8	40.3352
25.9	40.3267
26	40.3181
26.1	40.3095
26.2	40.3009
26.3	40.2921
26.4	40.2833
26.5	40.2745
26.6	40.2656
26.7	40.2567
26.8	40.2477
26.9	40.2386
27	40.2295
27.1	40.2203
27.2	40.2111
27.3	40.2018
27.4	40.1925
27.5	40.1831
27.6	40.1736
27.7	40.1641
27.8	40.1545
27.9	40.1449
28	40.1352
28.1	40.1255
28.2	40.1157
28.3	40.1059
28.4	40.096
28.5	40.086
28.6	40.076
28.7	40.0659
28.8	40.0558
28.9	40.0457
29	40.0354
29.1	40.0251
29.2	40.0148
29.3	40.0044
29.4	39.9939
29.5	39.9834
29.6	39.9729
29.7	39.9623
29.8	39.9516
29.9	39.9409
30	39.9301
30.1	39.9192
30.2	39.9084
30.3	39.8974
30.4	39.8864
30.5	39.8754
30.6	39.8643
30.7	39.8531
30.8	39.8419
30.9	39.8306
31	39.8193
31.1	39.8079
31.2	39.7965
31.3	39.785
31.4	39.7735
31.5	39.7619
31.6	39.7503
31.7	39.7386
31.8	39.7268
31.9	39.715
32	39.7032
32.1	39.6913
32.2	39.6794
32.3	39.6674
32.4	39.6553
32.5	39.6432
32.6	39.631
32.7	39.6188
32.8	39.6066
32.9	39.5943
33	39.5819
