Concentration(uM)	Concentration(uM)	UpstrokeVelocity(mV/ms)	PeakVm(mV)	APD50(ms)	APD90(ms)	dAp95%low,dAp90%low,dAp80%low,dAp70%low,dAp60%low,median_delta_APD90,dAp60%upp,dAp70%upp,dAp80%upp,dAp90%upp,dAp95%upp
0	227.582	41.9181	236.936	289.807	0,0,0,0,0,0,0,0,0,0,0
0.001	227.594	41.9175	236.958	289.835	-0.000457493,0.00147341,0.00275201,0.00373618,0.00475713,0.00969633,0.0163888,0.0194261,0.0228754,0.030809,0.0406586
0.00177828	227.609	41.9171	236.976	289.857	-0.000777499,0.00265227,0.00490021,0.00669171,0.0083931,0.0173441,0.0292033,0.0348194,0.0407479,0.0548425,0.072325
0.00316228	227.631	41.9163	237.006	289.896	-0.00120374,0.00480014,0.00888643,0.0119772,0.0151905,0.0308342,0.0519747,0.06193,0.0724829,0.0975461,0.128602
0.00562341	227.667	41.9149	237.061	289.966	-0.00203672,0.00860472,0.0156619,0.0213892,0.0270342,0.05487,0.0924624,0.110147,0.128871,0.173395,0.228532
0.01	227.732	41.9124	237.158	290.09	-0.00338754,0.015314,0.0281498,0.0380832,0.048081,0.0975846,0.164343,0.195754,0.229028,0.307975,0.40582
0.0177828	227.847	41.908	237.33	290.31	-0.00549968,0.0273064,0.0500303,0.0680621,0.0854913,0.173457,0.291881,0.347638,0.406643,0.546511,0.719684
0.0316228	228.05	41.9001	237.636	290.7	-0.00818542,0.048588,0.0890678,0.121249,0.151932,0.308061,0.517841,0.616668,0.721049,0.967992,1.27349
0.0562341	228.406	41.886	238.177	291.391	-0.0098169,0.0865844,0.159258,0.215434,0.269869,0.546482,0.916949,1.09161,1.27569,1.70923,2.24498
0.1	229.027	41.8611	239.132	292.611	-0.0106855,0.151082,0.283196,0.382551,0.47879,0.967544,1.61829,1.92548,2.24829,3.00182,3.93164
0.177828	230.073	41.8172	240.809	294.754	-0.0136113,0.275279,0.503419,0.678596,0.847886,1.70717,2.84342,3.37566,3.93593,5.22371,6.80968
0.316228	231.795	41.7392	243.724	298.486	-0.00767192,0.505993,0.894777,1.217,1.51447,2.99466,4.95282,5.85689,6.8126,8.94358,11.5456
0.562341	234.363	41.6022	248.706	304.88	0.0357054,0.970043,1.68274,2.14766,2.66404,5.20099,8.51131,9.98952,11.5749,14.9721,18.9929
1	237.425	41.3635	256.995	315.562	0.271066,1.77867,2.96631,3.81422,4.65373,8.88683,14.301,16.5192,19.1016,24.1574,29.9628
1.77828	238.453	40.9567	270.227	332.716	1.0761,3.18669,5.2236,6.7672,8.05618,14.806,22.9932,26.4853,29.7761,37.2351,45.1249
3.16228	228.985	40.3341	290.134	358.775	2.79162,6.0994,9.36257,11.6573,13.6023,23.798,35.7098,40.5342,44.8038,54.1858,63.8773
5.62341	193.164	39.835	317.66	395.777	7.82047,11.0213,16.493,19.7151,22.7783,36.5658,52.8154,58.9033,64.0622,74.3364,86.7607
10	185.679	38.9291	354.478	445.141	15.3522,19.5706,27.0827,32.0753,36.2643,53.5991,74.0087,80.8286,86.538,98.0695,112.967
17.7828	147.758	37.3277	403.428	508.412	26.8487,33.3524,42.8183,49.3391,54.9017,75.4313,100.841,107.685,114.952,127.163,143.815
31.6228	107.079	34.7218	470.592	588.524	44.1898,52.5877,63.5991,71.4712,78.4611,103.075,132.796,139.534,150.682,166.352,187.025
56.2341	79.746	30.7511	564.833	689.27	51.8125,74.1207,87.6035,98.5587,107.194,137.838,174.526,184.704,197.369,225.878,318.826
100	79.6743	23.1439	703.738	816.741	-34.9548,-8.10862,60.469,109.037,122.654,181.822,229.113,242.045,271.382,819.929,847.628
