Time(ms)	Membrane_Voltage(mV)
-5	-88.5036
-4.9	-88.5036
-4.8	-88.5036
-4.7	-88.5036
-4.6	-88.5036
-4.5	-88.5036
-4.4	-88.5036
-4.3	-88.5036
-4.2	-88.5036
-4.1	-88.5036
-4	-88.5036
-3.9	-88.5036
-3.8	-88.5036
-3.7	-88.5036
-3.6	-88.5036
-3.5	-88.5036
-3.4	-88.5036
-3.3	-88.5036
-3.2	-88.5036
-3.1	-88.5036
-3	-88.5036
-2.9	-88.5036
-2.8	-88.5036
-2.7	-88.5036
-2.6	-88.5036
-2.5	-88.5036
-2.4	-88.5036
-2.3	-88.5036
-2.2	-88.5036
-2.1	-88.5036
-2	-88.5036
-1.9	-88.5036
-1.8	-88.5036
-1.7	-88.5036
-1.6	-88.5036
-1.5	-88.5036
-1.4	-88.5036
-1.3	-88.5036
-1.2	-88.5036
-1.1	-88.5036
-1	-88.5036
-0.9	-88.5036
-0.8	-88.5036
-0.7	-88.5036
-0.6	-88.5036
-0.5	-88.5036
-0.4	-88.5036
-0.3	-88.5036
-0.2	-88.5036
-0.1	-88.5036
0	-88.5036
0.1	-80.5904
0.2	-72.7375
0.3	-64.8553
0.4	-56.9198
0.5	-48.897
0.6	-48.6125
0.7	-47.8478
0.8	-46.428
0.9	-44.1307
1	-40.5151
1.1	-34.5185
1.2	-23.3472
1.3	-1.93226
1.4	20.9673
1.5	28.1464
1.6	29.9519
1.7	31.147
1.8	32.2046
1.9	33.1617
2	34.0277
2.1	34.8101
2.2	35.5164
2.3	36.1536
2.4	36.7283
2.5	37.2465
2.6	37.7139
2.7	38.1354
2.8	38.5157
2.9	38.859
3	39.1688
3.1	39.4487
3.2	39.7015
3.3	39.93
3.4	40.1365
3.5	40.3232
3.6	40.492
3.7	40.6445
3.8	40.7824
3.9	40.9069
4	41.0193
4.1	41.1207
4.2	41.2122
4.3	41.2945
4.4	41.3686
4.5	41.4351
4.6	41.4947
4.7	41.548
4.8	41.5956
4.9	41.6379
5	41.6754
5.1	41.7084
5.2	41.7375
5.3	41.7628
5.4	41.7848
5.5	41.8037
5.6	41.8197
5.7	41.8331
5.8	41.8441
5.9	41.853
6	41.8598
6.1	41.8647
6.2	41.868
6.3	41.8697
6.4	41.87
6.5	41.8689
6.6	41.8667
6.7	41.8634
6.8	41.8591
6.9	41.8538
7	41.8478
7.1	41.841
7.2	41.8334
7.3	41.8253
7.4	41.8166
7.5	41.8074
7.6	41.7977
7.7	41.7875
7.8	41.7771
7.9	41.7662
8	41.7551
8.1	41.7437
8.2	41.7321
8.3	41.7203
8.4	41.7083
8.5	41.6962
8.6	41.6839
8.7	41.6716
8.8	41.6591
8.9	41.6466
9	41.634
9.1	41.6215
9.2	41.6089
9.3	41.5963
9.4	41.5837
9.5	41.5711
9.6	41.5586
9.7	41.5461
9.8	41.5337
9.9	41.5214
10	41.5091
10.1	41.4969
10.2	41.4847
10.3	41.4727
10.4	41.4608
10.5	41.4489
10.6	41.4372
10.7	41.4256
10.8	41.4141
10.9	41.4027
11	41.3914
11.1	41.3802
11.2	41.3692
11.3	41.3583
11.4	41.3475
11.5	41.3368
11.6	41.3263
11.7	41.3158
11.8	41.3055
11.9	41.2954
12	41.2853
12.1	41.2754
12.2	41.2656
12.3	41.256
12.4	41.2464
12.5	41.237
12.6	41.2277
12.7	41.2185
12.8	41.2095
12.9	41.2005
13	41.1917
13.1	41.183
13.2	41.1744
13.3	41.1659
13.4	41.1575
13.5	41.1492
13.6	41.141
13.7	41.1329
13.8	41.1249
13.9	41.1171
14	41.1093
14.1	41.1016
14.2	41.0939
14.3	41.0864
14.4	41.079
14.5	41.0716
14.6	41.0643
14.7	41.0571
14.8	41.05
14.9	41.043
15	41.036
15.1	41.0291
15.2	41.0222
15.3	41.0154
15.4	41.0087
15.5	41.002
15.6	40.9954
15.7	40.9888
15.8	40.9823
15.9	40.9759
16	40.9695
16.1	40.9631
16.2	40.9568
16.3	40.9505
16.4	40.9442
16.5	40.938
16.6	40.9318
16.7	40.9257
16.8	40.9195
16.9	40.9134
17	40.9074
17.1	40.9013
17.2	40.8953
17.3	40.8893
17.4	40.8833
17.5	40.8773
17.6	40.8713
17.7	40.8654
17.8	40.8594
17.9	40.8535
18	40.8476
18.1	40.8417
18.2	40.8357
18.3	40.8298
18.4	40.8239
18.5	40.818
18.6	40.812
18.7	40.8061
18.8	40.8001
18.9	40.7942
19	40.7882
19.1	40.7823
19.2	40.7763
19.3	40.7703
19.4	40.7643
19.5	40.7582
19.6	40.7522
19.7	40.7461
19.8	40.74
19.9	40.7339
20	40.7278
20.1	40.7216
20.2	40.7154
20.3	40.7092
20.4	40.703
20.5	40.6967
20.6	40.6904
20.7	40.6841
20.8	40.6778
20.9	40.6714
21	40.6649
21.1	40.6585
21.2	40.652
21.3	40.6455
21.4	40.6389
21.5	40.6323
21.6	40.6257
21.7	40.619
21.8	40.6123
21.9	40.6056
22	40.5988
22.1	40.5919
22.2	40.5851
22.3	40.5782
22.4	40.5712
22.5	40.5642
22.6	40.5571
22.7	40.5501
22.8	40.5429
22.9	40.5357
23	40.5285
23.1	40.5212
23.2	40.5139
23.3	40.5065
23.4	40.4991
23.5	40.4916
23.6	40.4841
23.7	40.4766
23.8	40.4689
23.9	40.4613
24	40.4536
24.1	40.4458
24.2	40.438
24.3	40.4301
24.4	40.4222
24.5	40.4142
24.6	40.4062
24.7	40.3981
24.8	40.39
24.9	40.3818
25	40.3736
25.1	40.3653
25.2	40.3569
25.3	40.3486
25.4	40.3401
25.5	40.3316
25.6	40.323
25.7	40.3144
25.8	40.3058
25.9	40.297
26	40.2883
26.1	40.2794
26.2	40.2706
26.3	40.2616
26.4	40.2526
26.5	40.2436
26.6	40.2345
26.7	40.2253
26.8	40.2161
26.9	40.2068
27	40.1975
27.1	40.1881
27.2	40.1787
27.3	40.1692
27.4	40.1596
27.5	40.15
27.6	40.1404
27.7	40.1307
27.8	40.1209
27.9	40.1111
28	40.1012
28.1	40.0912
28.2	40.0812
28.3	40.0712
28.4	40.0611
28.5	40.0509
28.6	40.0407
28.7	40.0305
28.8	40.0201
28.9	40.0098
29	39.9993
29.1	39.9888
29.2	39.9783
29.3	39.9677
29.4	39.957
29.5	39.9463
29.6	39.9356
29.7	39.9247
29.8	39.9139
29.9	39.9029
30	39.892
30.1	39.8809
30.2	39.8698
30.3	39.8587
30.4	39.8475
30.5	39.8363
30.6	39.825
30.7	39.8136
30.8	39.8022
30.9	39.7907
31	39.7792
31.1	39.7676
31.2	39.756
31.3	39.7443
31.4	39.7326
31.5	39.7208
31.6	39.709
31.7	39.6971
31.8	39.6852
31.9	39.6732
32	39.6611
32.1	39.6491
32.2	39.6369
32.3	39.6247
32.4	39.6125
32.5	39.6002
32.6	39.5878
32.7	39.5754
32.8	39.563
32.9	39.5505
33	39.5379
33.1	39.5253
33.2	39.5127
33.3	39.5
33.4	39.4872
33.5	39.4744
33.6	39.4616
33.7	39.4487
33.8	39.4357
33.9	39.4227
34	39.4097
34.1	39.3966
34.2	39.3835
34.3	39.3703
34.4	39.357
34.5	39.3438
34.6	39.3304
34.7	39.3171
34.8	39.3036
34.9	39.2901
35	39.2766
35.1	39.2631
35.2	39.2494
35.3	39.2358
35.4	39.2221
35.5	39.2083
35.6	39.1945
35.7	39.1807
35.8	39.1668
35.9	39.1528
36	39.1389
36.1	39.1248
36.2	39.1108
36.3	39.0967
36.4	39.0825
36.5	39.0683
36.6	39.054
36.7	39.0397
36.8	39.0254
36.9	39.011
37	38.9966
37.1	38.9821
37.2	38.9676
37.3	38.9531
37.4	38.9385
37.5	38.9238
37.6	38.9091
37.7	38.8944
37.8	38.8796
37.9	38.8648
38	38.85
38.1	38.8351
38.2	38.8201
38.3	38.8052
38.4	38.7901
38.5	38.7751
38.6	38.76
38.7	38.7448
38.8	38.7296
38.9	38.7144
39	38.6992
39.1	38.6839
39.2	38.6685
39.3	38.6531
39.4	38.6377
39.5	38.6222
39.6	38.6067
39.7	38.5912
39.8	38.5756
39.9	38.56
40	38.5443
40.1	38.5286
40.2	38.5129
40.3	38.4971
40.4	38.4813
40.5	38.4655
40.6	38.4496
40.7	38.4336
40.8	38.4177
40.9	38.4017
41	38.3857
41.1	38.3696
41.2	38.3535
41.3	38.3373
41.4	38.3211
41.5	38.3049
41.6	38.2887
